samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i6	Alnus undiff.	Alnus	TRSH	33	7.5170843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i6	Betula undiff.	Betula	TRSH	92	20.95672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i6	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.6833713	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i6	Carpinus betulus	Carpinus betulus	TRSH	11	2.5056948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Corylus avellana	Corylus	TRSH	10	2.2779043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i6	Picea abies	Picea abies-type	TRSH	52	11.845103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	202	46.013667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Quercus	Quercus	TRSH	8	1.8223235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i6	Tilia cordata	Tilia cordata-type	TRSH	3	0.6833713	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Ulmus	Ulmus/Zelkova	TRSH	3	0.6833713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i6	Apiaceae undiff.	Apiaceae	HERB	1	0.22779043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i6	Artemisia	Artemisia	HERB	7	1.594533	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i6	Aster-type	Aster-type	HERB	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Cerealia undiff.	Cerealia-type	HERB	3	0.6833713	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Cyperaceae undiff.	Cyperaceae	HERB	1	0.22779043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.45558087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Poaceae undiff.	Poaceae	HERB	1	0.22779043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i6	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.45558087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Triticum-type	Triticum-type	HERB	2	0.45558087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Filicales monolete	Monolete fern spores	VACR	2	0.45558087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i6	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
