samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i6	Alnus undiff.	Alnus	TRSH	33	7.2847682
Kolaczek_i6	Betula undiff.	Betula	TRSH	92	20.309051
Kolaczek_i6	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.66225166
Kolaczek_i6	Carpinus betulus	Carpinus betulus	TRSH	11	2.4282561
Kolaczek_i6	Corylus avellana	Corylus	TRSH	10	2.2075055
Kolaczek_i6	Picea abies	Picea abies-type	TRSH	52	11.479029
Kolaczek_i6	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	202	44.591611
Kolaczek_i6	Quercus	Quercus	TRSH	8	1.7660044
Kolaczek_i6	Tilia cordata	Tilia cordata-type	TRSH	3	0.66225166
Kolaczek_i6	Ulmus	Ulmus/Zelkova	TRSH	3	0.66225166
Kolaczek_i6	Apiaceae undiff.	Apiaceae	HERB	1	0.22075055
Kolaczek_i6	Artemisia	Artemisia	HERB	7	1.5452539
Kolaczek_i6	Aster-type	Aster-type	HERB	1	0.22075055
Kolaczek_i6	Cerealia undiff.	Cerealia-type	HERB	3	0.66225166
Kolaczek_i6	Cyperaceae undiff.	Cyperaceae	HERB	1	0.22075055
Kolaczek_i6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.4415011
Kolaczek_i6	Poaceae undiff.	Poaceae	HERB	1	0.22075055
Kolaczek_i6	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.4415011
Kolaczek_i6	Triticum-type	Triticum-type	HERB	2	0.4415011
Kolaczek_i6	Filicales monolete	Monolete fern spores	VACR	2	0.4415011
Kolaczek_i6	Sphagnum	Sphagnum	BRYO	14	3.0905077
