samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2912	5033	31	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E2912	5	10	5	Alnus	Alnus	TRSH
Binney2017_E2912	6	2	6	Apiaceae	Apiaceae	HERB
Binney2017_E2912	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E2912	12	215	12	Betula	Betula	TRSH
Binney2017_E2912	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2912	22	18	22	Cerealia	Cerealia-type	HERB
Binney2017_E2912	58	1	58	Juniperus	Juniperus communis-type	TRSH
Binney2017_E2912	81	7	81	Populus	Populus	TRSH
Binney2017_E2912	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2912	134	43	134	Asteraceae	Asteraceae	HERB
Binney2017_E2912	138	5	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2912	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2912	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Binney2017_E2912	201	5	31	Corylus	Corylus	TRSH
Binney2017_E2912	552	8	366	Isoetes	Isoetes	AQPT
Binney2017_E2912	627	41	627	Nymphaea	Nymphaea	AQUA
Binney2017_E2912	657	1	108	Potamogeton	Potamogeton-type	AQUA
Binney2017_E2912	668	24	668	Selaginella	Selaginella	VACR
Binney2017_E2912	724	2	270	Plantago	Plantago	HERB
Binney2017_E2912	783	185	783	Picea abies	Picea abies-type	TRSH
Binney2017_E2912	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E2912	1040	93	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E2912	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Binney2017_E2912	4963	54	1301	Carex-type	Carex	HELO
Binney2017_E2912	1475	3	93	Galium	Rubiaceae	HERB
