	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a2	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	1.0638298
1	Beaudouin_a2	4	14	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	7.4468085
2	Beaudouin_a2	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	1.0638298
3	Beaudouin_a2	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	0.53191489
4	Beaudouin_a2	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	3.1914894
5	Beaudouin_a2	725	36	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	19.148936
6	Beaudouin_a2	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	188	0.53191489
7	Beaudouin_a2	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	2.1276596
8	Beaudouin_a2	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	2.6595745
9	Beaudouin_a2	17	1	17	Myrica	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	0.53191489
10	Beaudouin_a2	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	0.53191489
11	Beaudouin_a2	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	3.7234043
12	Beaudouin_a2	19	53	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	28.191489
13	Beaudouin_a2	104	4	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	2.1276596
14	Beaudouin_a2	1062	8	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	4.2553191
15	Beaudouin_a2	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	4.787234
16	Beaudouin_a2	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	0.53191489
17	Beaudouin_a2	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	4.2553191
18	Beaudouin_a2	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	188	0.53191489
19	Beaudouin_a2	3086	1	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	188	0.53191489
20	Beaudouin_a2	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	188	1.0638298
21	Beaudouin_a2	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	188	0.53191489
22	Beaudouin_a2	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	188	0.53191489
23	Beaudouin_a2	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	188	0.53191489
24	Beaudouin_a2	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	188	1.0638298
25	Beaudouin_a2	243	2	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	188	1.0638298
26	Beaudouin_a2	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	188	1.0638298
27	Beaudouin_a2	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	188	4.787234
28	Beaudouin_a2	820	3	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	188	1.5957447
29	Beaudouin_a2	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	188	0.53191489
30	Beaudouin_a2	133	1	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	188	0.53191489
31	Beaudouin_a2	3320	1	3320	cf. Tamus	cf. Tamus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	188	
