samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a2	Acer	Acer campestre-type	TRSH	2	1.08
Beaudouin_a2	Alnus	Alnus	TRSH	14	7.53
Beaudouin_a2	Betula	Betula	TRSH	2	1.08
Beaudouin_a2	Cedrus	Cedrus	TRSH	1	0.54
Beaudouin_a2	Corylus	Corylus	TRSH	6	3.23
Beaudouin_a2	Cupressaceae	Cupressaceae undiff.	TRSH	36	19.35
Beaudouin_a2	Ericaceae	Ericales (tetrad)	DWAR	1	0.54
Beaudouin_a2	Fagus	Fagus	TRSH	4	2.15
Beaudouin_a2	Fraxinus	Fraxinus	TRSH	5	2.69
Beaudouin_a2	Myrica	Myrica	TRSH	1	0.54
Beaudouin_a2	Olea	Olea europaea	TRSH	1	0.54
Beaudouin_a2	Picea	Picea	TRSH	7	3.76
Beaudouin_a2	Pinus	Pinus	TRSH	53	28.49
Beaudouin_a2	Platanus	Platanus	TRSH	4	2.15
Beaudouin_a2	Quercus ilex-type	Quercus ilex-type	TRSH	8	4.3
Beaudouin_a2	Quercus deciduous	Quercus robur-type	TRSH	9	4.84
Beaudouin_a2	Rosaceae	Rosaceae	TRSH	1	0.54
Beaudouin_a2	Salix	Salix	TRSH	8	4.3
Beaudouin_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.54
Beaudouin_a2	Artemisia	Artemisia	HERB	2	1.08
Beaudouin_a2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.54
Beaudouin_a2	Brassicaceae	Brassicaceae	HERB	1	0.54
Beaudouin_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.54
Beaudouin_a2	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.54
Beaudouin_a2	Mercurialis	Mercurialis	HERB	2	1.08
Beaudouin_a2	Plantago	Plantago	HERB	2	1.08
Beaudouin_a2	Poaceae	Poaceae	HERB	9	4.84
Beaudouin_a2	Urticaceae	Urticaceae	HERB	3	1.61
Beaudouin_a2	Cyperaceae	Cyperaceae	AQUA	2	1.08
Beaudouin_a2	Potamogeton	Potamogeton-type	AQUA	1	0.54
Beaudouin_a2	Sparganium	Potamogeton-type	AQUA	1	0.54
Beaudouin_a2	cf. Tamus	Indeterminable: unknown	INUN	1	
