samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c206	Betula alba	Betula pubescens-type	TRSH	27	12.857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c206	Ericaceae	Ericales (tetrad)	DWAR	20	9.5238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c206	Larix	Larix/Pseudotsuga	TRSH	2	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c206	Picea	Picea	TRSH	96	45.714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c206	Pinus sylvestris	Pinus sylvestris-type	TRSH	35	16.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c206	Asteraceae	Asteraceae	HERB	1	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c206	Geraniaceae	Geraniaceae	HERB	3	1.4285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c206	Poaceae	Poaceae	HERB	16	7.6190476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c206	Rumex	Rumex/Oxyria	HERB	10	4.7619048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c206	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
