samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c206	2257	27	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c206	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c206	126	96	126	Picea	Picea	TRSH
Novenko_c206	134	1	134	Asteraceae	Asteraceae	HERB
Novenko_c206	165	3	165	Geraniaceae	Geraniaceae	HERB
Novenko_c206	80	16	80	Poaceae	Poaceae	HERB
Novenko_c206	727	10	94	Rumex	Rumex/Oxyria	HERB
Novenko_c206	144	19	144	Sphagnum	Sphagnum	BRYO
Novenko_c206	130	20	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c206	788	35	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
