samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a386	Abies	Abies	TRSH	1.26	1.260126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a386	Acer	Acer campestre-type	TRSH	1.26	1.260126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a386	Betula	Betula	TRSH	26.89	26.892689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a386	Carpinus	Carpinus betulus	TRSH	1.68	1.680168	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a386	Corylus	Corylus	TRSH	0.84	0.84008401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a386	Fraxinus	Fraxinus	TRSH	3.36	3.360336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a386	Juglans	Juglans	TRSH	2.52	2.520252	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a386	Picea	Picea	TRSH	1.26	1.260126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a386	Pinus	Pinus	TRSH	34.45	34.453445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a386	Quercus deciduous	Quercus robur-type	TRSH	5.04	5.0405041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a386	Tilia	Tilia	TRSH	1.68	1.680168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a386	Ulmus	Ulmus/Zelkova	TRSH	19.75	19.751975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
