samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a228	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a228	597	1	11	Aster-type	Aster-type	HERB
Lopez_a228	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a228	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a228	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a228	3800	1	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a228	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a228	3878	21	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a228	3881	2	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a228	3929	13	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a228	485	4	59	Labiatae	Lamiaceae	HERB
Lopez_a228	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a228	4239	2	4239	Osyris alba-type	Osyris alba	HERB
Lopez_a228	439	2	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a228	429	13	80	Poaceae undiff.	Poaceae	HERB
Lopez_a228	81	1	81	Populus	Populus	TRSH
Lopez_a228	431	1	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a228	437	88	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a228	427	267	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a228	4489	2	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a228	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a228	7	2	7	Artemisia	Artemisia	HERB
Lopez_a228	12	6	12	Betula	Betula	TRSH
Lopez_a228	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a228	201	7	31	Corylus	Corylus	TRSH
Lopez_a228	738	3	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a228	3902	1	496	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB
