samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a284	5	4	5	Alnus	Alnus	TRSH
Lopez_a284	3580	1	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a284	162	2	162	Boraginaceae	Boraginaceae	HERB
Lopez_a284	445	4	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a284	2406	11	556	Cercophora	Cercophora-type	FUNG
Lopez_a284	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a284	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a284	3800	1	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a284	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a284	3878	1	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a284	190	2	190	Fraxinus	Fraxinus	TRSH
Lopez_a284	4008	1	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a284	738	4	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a284	4115	2	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a284	4195	3	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a284	442	1	68	Olea	Olea europaea	TRSH
Lopez_a284	439	1	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a284	4308	13	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a284	1075	9	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a284	429	87	80	Poaceae undiff.	Poaceae	HERB
Lopez_a284	81	2	81	Populus	Populus	TRSH
Lopez_a284	431	4	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a284	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a284	427	88	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a284	4489	2	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a284	4604	26	4604	Sordaria	Sordaria-type	NOPO
Lopez_a284	677	26	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a284	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a284	4718	9	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a284	2	3	2	Acer	Acer campestre-type	TRSH
Lopez_a284	99	6	99	Salix	Salix	TRSH
Lopez_a284	443	1	77	Pistacia terebinthus	Pistacia	TRSH
Lopez_a284	4131	3	62	Liliaceae undiff,	Liliaceae-type	HERB
