	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d15	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	307	0.9771987
1	Ortu_d15	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	307	5.2117264
2	Ortu_d15	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	307	1.3029316
3	Ortu_d15	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	307	0.6514658
4	Ortu_d15	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	307	0.3257329
5	Ortu_d15	19	201	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	307	65.472313
6	Ortu_d15	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	307	0.3257329
7	Ortu_d15	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	307	0.6514658
8	Ortu_d15	3106	2	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	307	0.6514658
9	Ortu_d15	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	307	0.6514658
10	Ortu_d15	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	307	0.3257329
11	Ortu_d15	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	307	0.3257329
12	Ortu_d15	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	307	0.3257329
13	Ortu_d15	755	4	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	307	1.3029316
14	Ortu_d15	735	39	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	307	12.703583
15	Ortu_d15	1611	22	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	307	7.1661238
16	Ortu_d15	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	307	0.3257329
17	Ortu_d15	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	307	0.6514658
18	Ortu_d15	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	307	0.3257329
19	Ortu_d15	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	307	0.3257329
20	Ortu_d15	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	307	
