	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a28	4	87	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	12.100139
1	Novenko_a28	5	94	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	13.073713
2	Novenko_a28	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.41724618
3	Novenko_a28	18	147	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	20.445063
4	Novenko_a28	19	193	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	26.842837
5	Novenko_a28	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.41724618
6	Novenko_a28	118	11	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	1.5299026
7	Novenko_a28	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.41724618
8	Novenko_a28	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.13908206
9	Novenko_a28	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	719	0.13908206
10	Novenko_a28	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	719	0.27816412
11	Novenko_a28	2471	3	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	719	0.41724618
12	Novenko_a28	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	719	0.69541029
13	Novenko_a28	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	719	0.13908206
14	Novenko_a28	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	719	0.13908206
15	Novenko_a28	1170	1	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	719	0.13908206
16	Novenko_a28	106	6	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	719	0.83449235
17	Novenko_a28	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	719	0.13908206
18	Novenko_a28	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	719	0.13908206
19	Novenko_a28	1723	3	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	719	0.41724618
20	Novenko_a28	167	150	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	719	20.862309
21	Novenko_a28	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	719	0.27816412
