samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a28	7	2	7	Artemisia	Artemisia	HERB
Novenko_a28	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a28	201	3	31	Corylus	Corylus	TRSH
Novenko_a28	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Novenko_a28	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_a28	1714	3	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_a28	126	147	126	Picea	Picea	TRSH
Novenko_a28	80	6	80	Poaceae	Poaceae	HERB
Novenko_a28	189	3	189	Quercus	Quercus	TRSH
Novenko_a28	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_a28	187	1	187	Tilia	Tilia	TRSH
Novenko_a28	5	87	5	Alnus	Alnus	TRSH
Novenko_a28	12	94	12	Betula	Betula	TRSH
Novenko_a28	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_a28	75	193	75	Pinus	Pinus	TRSH
Novenko_a28	99	3	99	Salix	Salix	TRSH
Novenko_a28	146	150	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a28	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a28	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Novenko_a28	1160	1	1160	Oxalis acetosella	Oxalis acetosella	HERB
Novenko_a28	2466	3	134	Compositae	Asteraceae	HERB
Novenko_a28	92	11	92	Rosaceae	Rosaceae	TRSH
