samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3525	5	22	5	Alnus	Alnus	TRSH
Binney2017_E3525	12	28	12	Betula	Betula	TRSH
Binney2017_E3525	13	1	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3525	33	10	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3525	99	2	99	Salix	Salix	TRSH
Binney2017_E3525	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3525	144	194	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3525	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E3525	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3525	2120	17	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3525	4940	68	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
