samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3525	Alnus	Alnus	TRSH	22	6.36
Binney2017_E3525	Betula	Betula	TRSH	28	8.09
Binney2017_E3525	Ericales	Ericales (tetrad)	DWAR	17	4.91
Binney2017_E3525	Pinus subg. Strobus	Pinus cembra-type	TRSH	68	19.65
Binney2017_E3525	Salix	Salix	TRSH	2	0.58
Binney2017_E3525	Brassicaceae	Brassicaceae	HERB	1	0.29
Binney2017_E3525	Cyperaceae	Cyperaceae	HERB	10	2.89
Binney2017_E3525	Ranunculaceae	Ranunculaceae	HERB	2	0.58
Binney2017_E3525	Equisetum	Equisetum	VACR	1	0.29
Binney2017_E3525	Lycopodiaceae	Lycopodiaceae	VACR	1	0.29
Binney2017_E3525	Sphagnum	Sphagnum	BRYO	194	56.07
