samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a74	Alnus undifferentiated	Alnus	TRSH	1	0.16
Klemm_a74	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	270	43.76
Klemm_a74	Betula nana-type	Betula nana-type	DWAR	113	18.31
Klemm_a74	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.49
Klemm_a74	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.62
Klemm_a74	Larix	Larix/Pseudotsuga	TRSH	37	6
Klemm_a74	Pinus undifferentiated	Pinus	TRSH	20	3.24
Klemm_a74	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	9	1.46
Klemm_a74	Salix	Salix	TRSH	30	4.86
Klemm_a74	Artemisia	Artemisia	HERB	3	0.49
Klemm_a74	Asteraceae	Asteraceae	HERB	1	0.16
Klemm_a74	Brassicaceae	Brassicaceae	HERB	2	0.32
Klemm_a74	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Klemm_a74	Cyperaceae	Cyperaceae	HERB	59	9.56
Klemm_a74	Poaceae	Poaceae	HERB	47	7.62
Klemm_a74	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.16
Klemm_a74	Potentilla	Potentilla-type	HERB	3	0.49
Klemm_a74	Primula	Primula	HERB	1	0.16
Klemm_a74	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Klemm_a74	Rumex	Rumex/Oxyria	HERB	1	0.16
Klemm_a74	Sanguisorba	Sanguisorba officinalis	HERB	2	0.32
Klemm_a74	Thalictrum	Thalictrum	HERB	1	0.16
Klemm_a74	Valeriana	Valeriana	HERB	1	0.16
Klemm_a74	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a74	Pollen total	Indeterminable: unknown	INUN	620	
