samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a74	Alnus undifferentiated	Alnus	TRSH	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a74	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	270	43.76013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a74	Betula nana-type	Betula nana-type	DWAR	113	18.314425	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.48622366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.6207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Larix	Larix/Pseudotsuga	TRSH	37	5.9967585	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Pinus undifferentiated	Pinus	TRSH	20	3.2414911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a74	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	9	1.458671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Salix	Salix	TRSH	30	4.8622366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a74	Artemisia	Artemisia	HERB	3	0.48622366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Asteraceae	Asteraceae	HERB	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Brassicaceae	Brassicaceae	HERB	2	0.32414911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Cyperaceae	Cyperaceae	HERB	59	9.5623987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Poaceae	Poaceae	HERB	47	7.6175041	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Potentilla	Potentilla-type	HERB	3	0.48622366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Primula	Primula	HERB	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Ranunculaceae	Ranunculaceae	HERB	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Rumex	Rumex/Oxyria	HERB	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Sanguisorba	Sanguisorba officinalis	HERB	2	0.32414911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Thalictrum	Thalictrum	HERB	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Valeriana	Valeriana	HERB	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a74	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a74	Pollen total	Indeterminable: unknown	INUN	620		GroupID taken from POLNET. Only one taxon matched that acc_varname.
