samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_g3	Alnus	Alnus	TRSH	60	4.4
Swieta_g3	Betula alba-type	Betula pubescens-type	TRSH	154	11.29
Swieta_g3	Calluna vulgaris	Calluna vulgaris	DWAR	27	1.98
Swieta_g3	Carpinus betulus	Carpinus betulus	TRSH	20	1.47
Swieta_g3	Corylus avellana	Corylus	TRSH	27	1.98
Swieta_g3	Fagus sylvatica	Fagus	TRSH	6	0.44
Swieta_g3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.07
Swieta_g3	Juniperus communis	Juniperus communis-type	TRSH	6	0.44
Swieta_g3	Picea abies	Picea abies-type	TRSH	7	0.51
Swieta_g3	Pinus sylvestris	Pinus sylvestris-type	TRSH	770	56.45
Swieta_g3	Populus	Populus	TRSH	1	0.07
Swieta_g3	Quercus	Quercus	TRSH	37	2.71
Swieta_g3	Salix	Salix	TRSH	3	0.22
Swieta_g3	Sambucus	Sambucus	TRSH	1	0.07
Swieta_g3	Sorbus-type	Sorbus-type	TRSH	1	0.07
Swieta_g3	Tilia	Tilia	TRSH	4	0.29
Swieta_g3	Ulmus	Ulmus/Zelkova	TRSH	2	0.15
Swieta_g3	Artemisia	Artemisia	HERB	10	0.73
Swieta_g3	Asteraceae	Asteraceae	HERB	6	0.44
Swieta_g3	Avena-type	Avena-type	HERB	1	0.07
Swieta_g3	Brassicaceae	Brassicaceae	HERB	3	0.22
Swieta_g3	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.07
Swieta_g3	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.15
Swieta_g3	Cerastium-type	Cerastium-type	HERB	1	0.07
Swieta_g3	Cerealia-type	Cerealia-type	HERB	2	0.15
Swieta_g3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.22
Swieta_g3	Cichorium-type	Crepis-type	HERB	2	0.15
Swieta_g3	Fallopia convolvulus-type	Fallopia	HERB	1	0.07
Swieta_g3	Hordeum-type	Hordeum-type	HERB	2	0.15
Swieta_g3	Cannabaceae	Humulus/Cannabis	HERB	6	0.44
Swieta_g3	Melampyrum	Melampyrum	HERB	1	0.07
Swieta_g3	Mentha-type	Mentha-type	HERB	1	0.07
Swieta_g3	Plantago lanceolata	Plantago lanceolata-type	HERB	11	0.81
Swieta_g3	Poaceae	Poaceae	HERB	81	5.94
Swieta_g3	Prunella-type	Prunella-type	HERB	1	0.07
Swieta_g3	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.22
Swieta_g3	Rumex acetosella-type	Rumex acetosella	HERB	45	3.3
Swieta_g3	Scleranthus perennis	Scleranthus perennis	HERB	3	0.22
Swieta_g3	Secale cereale	Secale cereale	HERB	29	2.13
Swieta_g3	Triticum-type	Triticum-type	HERB	5	0.37
Swieta_g3	Urtica	Urtica	HERB	7	0.51
Swieta_g3	Monolete fern spores	Monolete fern spores	VACR	4	0.29
Swieta_g3	Sphagnum	Sphagnum	BRYO	6	0.44
Swieta_g3	Pediastrum boryanum var. longicorne	Algae	ALGA	12	0.88
Swieta_g3	Botryococcus	Botryococcus	ALGA	314	23.02
Swieta_g3	Cyperaceae	Cyperaceae	AQUA	8	0.59
Swieta_g3	Isoetes	Isoetes	AQPT	1	0.07
Swieta_g3	Pediastrum	Pediastrum	ALGA	25	1.83
Swieta_g3	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	10	0.73
Swieta_g3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	7	0.51
Swieta_g3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	3	0.22
Swieta_g3	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.07
Swieta_g3	Varia	Indeterminable: unknown	INUN	2	
Swieta_g3	Charcoal	Charcoal	MACR	1093	
Swieta_g3	Fungi	Fungi	FUNG	5	
Swieta_g3	Lycopodium (counted)	Lycopodium (counted)	NOPO	389	
Swieta_g3	Scenedesmus	Scenedesmus	CHLO	18	
