samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_g3	Alnus	Alnus	TRSH	60	4.3923865
Swieta_g3	Betula alba-type	Betula pubescens-type	TRSH	154	11.273792
Swieta_g3	Calluna vulgaris	Calluna vulgaris	TRSH	27	1.9765739
Swieta_g3	Carpinus betulus	Carpinus betulus	TRSH	20	1.4641288
Swieta_g3	Corylus avellana	Corylus	TRSH	27	1.9765739
Swieta_g3	Fagus sylvatica	Fagus	TRSH	6	0.43923865
Swieta_g3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.073206442
Swieta_g3	Juniperus communis	Juniperus communis-type	TRSH	6	0.43923865
Swieta_g3	Picea abies	Picea abies-type	TRSH	7	0.5124451
Swieta_g3	Pinus sylvestris	Pinus sylvestris-type	TRSH	770	56.36896
Swieta_g3	Populus	Populus	TRSH	1	0.073206442
Swieta_g3	Quercus	Quercus	TRSH	37	2.7086384
Swieta_g3	Salix	Salix	TRSH	3	0.21961933
Swieta_g3	Sambucus	Sambucus	TRSH	1	0.073206442
Swieta_g3	Sorbus-type	Sorbus-type	TRSH	1	0.073206442
Swieta_g3	Tilia	Tilia	TRSH	4	0.29282577
Swieta_g3	Ulmus	Ulmus/Zelkova	TRSH	2	0.14641288
Swieta_g3	Artemisia	Artemisia	HERB	10	0.73206442
Swieta_g3	Asteraceae	Asteraceae	HERB	6	0.43923865
Swieta_g3	Avena-type	Avena-type	HERB	1	0.073206442
Swieta_g3	Brassicaceae	Brassicaceae	HERB	3	0.21961933
Swieta_g3	Cannabaceae	Cannabaceae	HERB	6	0.43923865
Swieta_g3	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.073206442
Swieta_g3	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.14641288
Swieta_g3	Cerastium-type	Cerastium-type	HERB	1	0.073206442
Swieta_g3	Cerealia-type	Cerealia-type	HERB	2	0.14641288
Swieta_g3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.21961933
Swieta_g3	Cichorium-type	Crepis-type	HERB	2	0.14641288
Swieta_g3	Cyperaceae	Cyperaceae	HERB	8	0.58565154
Swieta_g3	Fallopia convolvulus-type	Fallopia	HERB	1	0.073206442
Swieta_g3	Hordeum-type	Hordeum-type	HERB	2	0.14641288
Swieta_g3	Melampyrum	Melampyrum	HERB	1	0.073206442
Swieta_g3	Mentha-type	Mentha-type	HERB	1	0.073206442
Swieta_g3	Plantago lanceolata	Plantago lanceolata-type	HERB	11	0.80527086
Swieta_g3	Poaceae	Poaceae	HERB	81	5.9297218
Swieta_g3	Prunella-type	Prunella-type	HERB	1	0.073206442
Swieta_g3	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.21961933
Swieta_g3	Rumex acetosella-type	Rumex acetosella	HERB	45	3.2942899
Swieta_g3	Scleranthus perennis	Scleranthus perennis	HERB	3	0.21961933
Swieta_g3	Secale cereale	Secale cereale	HERB	29	2.1229868
Swieta_g3	Triticum-type	Triticum-type	HERB	5	0.36603221
Swieta_g3	Urtica	Urtica	HERB	7	0.5124451
Swieta_g3	Monolete fern spores	Monolete fern spores	VACR	4	0.29282577
Swieta_g3	Botryococcus	Botryococcus	ALGA	314	22.986823
Swieta_g3	Isoetes	Isoetes	AQPT	1	0.073206442
Swieta_g3	Pediastrum	Pediastrum	ALGA	25	1.8301611
Swieta_g3	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	10	0.73206442
Swieta_g3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	7	0.5124451
Swieta_g3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	3	0.21961933
Swieta_g3	Scenedesmus	Scenedesmus	ALGA	18	1.317716
Swieta_g3	Sparganium erectum-type	Sparganium erectum-type	AQUA	1	0.073206442
Swieta_g3	Charcoal	Charcoal	CHAR	1093	
Swieta_g3	Varia	Indeterminable: unknown	INUN	2	
Swieta_g3	Fungi	Fungi	FUNG	5	
Swieta_g3	Lycopodium (counted)	Lycopodium (counted)	NOPO	389	
Swieta_g3	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	12	
Swieta_g3	Sphagnum	Sphagnum	NOPO	6	
