	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b40	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	0.60240964
1	Ortu_b40	771	7	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	1.4056225
2	Ortu_b40	572	13	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	2.6104418
3	Ortu_b40	5	34	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	6.8273092
4	Ortu_b40	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	0.20080321
5	Ortu_b40	454	27	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	5.4216867
6	Ortu_b40	9	18	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	3.6144578
7	Ortu_b40	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	2.2088353
8	Ortu_b40	13	8	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	1.6064257
9	Ortu_b40	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	0.60240964
10	Ortu_b40	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	0.60240964
11	Ortu_b40	1829	2	28	Cupressus	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	0.40160643
12	Ortu_b40	16	7	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	1.4056225
13	Ortu_b40	19	258	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	51.807229
14	Ortu_b40	173	12	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	2.4096386
15	Ortu_b40	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	498	1.0040161
16	Ortu_b40	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.20080321
17	Ortu_b40	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	498	1.2048193
18	Ortu_b40	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.20080321
19	Ortu_b40	182	4	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.80321285
20	Ortu_b40	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	1.6064257
21	Ortu_b40	531	2	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.40160643
22	Ortu_b40	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.20080321
23	Ortu_b40	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.20080321
24	Ortu_b40	86	5	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	1.0040161
25	Ortu_b40	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	498	0.20080321
26	Ortu_b40	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	498	1.8072289
27	Ortu_b40	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	498	0.20080321
28	Ortu_b40	106	32	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	6.4257028
29	Ortu_b40	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.80321285
30	Ortu_b40	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	498	0.40160643
31	Ortu_b40	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	498	1.0040161
32	Ortu_b40	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	498	0.60240964
33	Ortu_b40	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	498	
34	Ortu_b40	2990	31	2780	Stomata	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	498	
