samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c273	Alnus	Alnus	TRSH	6	0.99337748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c273	Betula alba	Betula pubescens-type	TRSH	340	56.291391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c273	Corylus	Corylus	TRSH	3	0.49668874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c273	Ericaceae	Ericales (tetrad)	DWAR	4	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c273	Picea	Picea	TRSH	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c273	Pinus sylvestris	Pinus sylvestris-type	TRSH	13	2.1523179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c273	Quercus	Quercus	TRSH	17	2.8145695	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c273	Rosaceae	Rosaceae	TRSH	21	3.4768212	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c273	Salix	Salix	TRSH	5	0.82781457	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c273	Tilia	Tilia	TRSH	4	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c273	Apiaceae	Apiaceae	HERB	8	1.3245033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Artemisia	Artemisia	HERB	17	2.8145695	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Asteraceae	Asteraceae	HERB	42	6.9536424	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	2	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c273	Cerealia	Cerealia-type	HERB	3	0.49668874	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c273	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c273	Convolvulus sp.	Convolvulus	HERB	1	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c273	Cyperaceae	Cyperaceae	HERB	9	1.4900662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Euphorbia	Euphorbia	HERB	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Fabaceae	Fabaceae	HERB	15	2.4834437	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Lamiaceae	Lamiaceae	HERB	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Poaceae	Poaceae	HERB	86	14.238411	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Ranunculaceae	Ranunculaceae	HERB	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c273	Typha latifolia	Typha latifolia	HELO	1	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c273	Polypodiaceae	Monolete fern spores	VACR	1	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c273	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
