samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c273	5	6	5	Alnus	Alnus	TRSH
Novenko_c273	2257	340	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c273	201	3	31	Corylus	Corylus	TRSH
Novenko_c273	788	13	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c273	189	17	189	Quercus	Quercus	TRSH
Novenko_c273	99	5	99	Salix	Salix	TRSH
Novenko_c273	187	4	187	Tilia	Tilia	TRSH
Novenko_c273	6	8	6	Apiaceae	Apiaceae	HERB
Novenko_c273	7	17	7	Artemisia	Artemisia	HERB
Novenko_c273	134	42	134	Asteraceae	Asteraceae	HERB
Novenko_c273	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c273	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c273	2258	2	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c273	33	9	33	Cyperaceae	Cyperaceae	HERB
Novenko_c273	40	1	40	Euphorbia	Euphorbia	HERB
Novenko_c273	41	15	41	Fabaceae	Fabaceae	HERB
Novenko_c273	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_c273	80	86	80	Poaceae	Poaceae	HERB
Novenko_c273	22	3	22	Cerealia	Cerealia-type	HERB
Novenko_c273	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c273	92	21	92	Rosaceae	Rosaceae	TRSH
Novenko_c273	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Novenko_c273	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c273	144	19	144	Sphagnum	Sphagnum	BRYO
Novenko_c273	126	1	126	Picea	Picea	TRSH
Novenko_c273	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c273	2260	1	1328	Convolvulus sp.	Convolvulus	HERB
