samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a746	Abies	Abies	TRSH	6.76	6.7606761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a746	Alnus	Alnus	TRSH	19.37	19.371937	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a746	Betula	Betula	TRSH	48.2	48.20482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a746	Carpinus	Carpinus betulus	TRSH	0.9	0.90009001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a746	Castanopsis	Castanopsis	TRSH	0.9	0.90009001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a746	Cryptomeria	Cryptomeria-type	TRSH	0.9	0.90009001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a746	Larix	Larix/Pseudotsuga	TRSH	3.15	3.150315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a746	Picea	Picea	TRSH	12.16	12.161216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a746	Pinus	Pinus	TRSH	0.9	0.90009001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a746	Quercus deciduous	Quercus robur-type	TRSH	4.5	4.50045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a746	Tilia	Tilia	TRSH	0.45	0.450045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a746	Ulmus	Ulmus/Zelkova	TRSH	1.8	1.80018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
