samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b21	Abies	Abies	TRSH	1	0.10515247	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Alnus	Alnus	TRSH	349	36.698212	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Betula	Betula	TRSH	93	9.7791798	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Calluna	Calluna vulgaris	TRSH	1	0.10515247	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b21	Cannabaceae	Cannabaceae	TRSH	6	0.63091483	GroupID taken from spreadsheet
Matthias_b21	Carpinus	Carpinus betulus	TRSH	23	2.4185068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Castanea	Castanea sativa	TRSH	2	0.21030494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Corylus	Corylus	TRSH	3	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Fagus	Fagus	TRSH	61	6.4143007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Fraxinus	Fraxinus	TRSH	3	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Juglans	Juglans	TRSH	1	0.10515247	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Juniperus	Juniperus communis-type	TRSH	2	0.21030494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	5	0.52576236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Myrica gale	Myrica	TRSH	1	0.10515247	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Picea	Picea	TRSH	2	0.21030494	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Pinus	Pinus	TRSH	163	17.139853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Quercus	Quercus	TRSH	106	11.146162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Salix	Salix	TRSH	5	0.52576236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Taxus	Taxus baccata	TRSH	10	1.0515247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Tilia cordata	Tilia cordata-type	TRSH	1	0.10515247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Ulmus	Ulmus/Zelkova	TRSH	1	0.10515247	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b21	Artemisia	Artemisia	HERB	9	0.94637224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b21	Avena-type	Avena-type	HERB	1	0.10515247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Brassicaceae	Brassicaceae	HERB	7	0.7360673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Cyperaceae	Cyperaceae	HERB	5	0.52576236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b21	Hordeum-type	Hordeum-type	HERB	7	0.7360673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Jasione	Jasione montana-type	HERB	1	0.10515247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Marrubium	Marrubium	HERB	1	0.10515247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Poaceae	Poaceae	HERB	39	4.1009464	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b21	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.21030494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Ranunculus arvensis-group	Ranunculus arvensis	HERB	1	0.10515247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.52576236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Rumex acetosella-type	Rumex acetosa-type	HERB	8	0.84121977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Secale	Secale cereale	HERB	2	0.21030494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Senecio-type	Senecio-type	HERB	3	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Triticum-type	Triticum-type	HERB	7	0.7360673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b21	Urtica	Urtica	HERB	11	1.1566772	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
