samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b21	Abies	Abies	TRSH	1	0.11
Matthias_b21	Alnus	Alnus	TRSH	349	36.7
Matthias_b21	Betula	Betula	TRSH	93	9.78
Matthias_b21	Calluna	Calluna vulgaris	TRSH	1	0.11
Matthias_b21	Cannabaceae	Cannabaceae	TRSH	6	0.63
Matthias_b21	Carpinus	Carpinus betulus	TRSH	23	2.42
Matthias_b21	Castanea	Castanea sativa	TRSH	2	0.21
Matthias_b21	Corylus	Corylus	TRSH	3	0.32
Matthias_b21	Fagus	Fagus	TRSH	61	6.41
Matthias_b21	Fraxinus	Fraxinus	TRSH	3	0.32
Matthias_b21	Juglans	Juglans	TRSH	1	0.11
Matthias_b21	Juniperus	Juniperus communis-type	TRSH	2	0.21
Matthias_b21	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	5	0.53
Matthias_b21	Myrica gale	Myrica	TRSH	1	0.11
Matthias_b21	Picea	Picea	TRSH	2	0.21
Matthias_b21	Pinus	Pinus	TRSH	163	17.14
Matthias_b21	Quercus	Quercus	TRSH	106	11.15
Matthias_b21	Salix	Salix	TRSH	5	0.53
Matthias_b21	Taxus	Taxus baccata	TRSH	10	1.05
Matthias_b21	Tilia cordata	Tilia cordata-type	TRSH	1	0.11
Matthias_b21	Ulmus	Ulmus/Zelkova	TRSH	1	0.11
Matthias_b21	Artemisia	Artemisia	HERB	9	0.95
Matthias_b21	Avena-type	Avena-type	HERB	1	0.11
Matthias_b21	Brassicaceae	Brassicaceae	HERB	7	0.74
Matthias_b21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.32
Matthias_b21	Cyperaceae	Cyperaceae	HERB	5	0.53
Matthias_b21	Hordeum-type	Hordeum-type	HERB	7	0.74
Matthias_b21	Jasione	Jasione montana-type	HERB	1	0.11
Matthias_b21	Marrubium	Marrubium	HERB	1	0.11
Matthias_b21	Poaceae	Poaceae	HERB	39	4.1
Matthias_b21	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.21
Matthias_b21	Ranunculus arvensis-group	Ranunculus arvensis	HERB	1	0.11
Matthias_b21	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.53
Matthias_b21	Rumex acetosella-type	Rumex acetosa-type	HERB	8	0.84
Matthias_b21	Secale	Secale cereale	HERB	2	0.21
Matthias_b21	Senecio-type	Senecio-type	HERB	3	0.32
Matthias_b21	Triticum-type	Triticum-type	HERB	7	0.74
Matthias_b21	Urtica	Urtica	HERB	11	1.16
