samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a20	2	1	2	Acer	Acer campestre-type	TRSH
Theuerkauf_a20	5	52	5	Alnus	Alnus	TRSH
Theuerkauf_a20	7	3	7	Artemisia	Artemisia	HERB
Theuerkauf_a20	3600	6	818	Avena/Triticum-group	Avena/Triticum-type	HERB
Theuerkauf_a20	2115	96	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a20	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Theuerkauf_a20	16	11	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a20	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Theuerkauf_a20	201	3	31	Corylus	Corylus	TRSH
Theuerkauf_a20	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a20	145	3	145	Equisetum	Equisetum	VACR
Theuerkauf_a20	192	73	42	Fagus	Fagus	TRSH
Theuerkauf_a20	1475	1	93	Galium	Rubiaceae	HERB
Theuerkauf_a20	1601	32	80	Gramineae	Poaceae	HERB
Theuerkauf_a20	1572	4	258	Hordeum	Hordeum-type	HERB
Theuerkauf_a20	4078	18	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Theuerkauf_a20	4194	5	146	Monolete fern spores (psilate)	Monolete fern spores	VACR
Theuerkauf_a20	126	11	126	Picea	Picea	TRSH
Theuerkauf_a20	785	191	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a20	189	41	189	Quercus	Quercus	TRSH
Theuerkauf_a20	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Theuerkauf_a20	634	6	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Theuerkauf_a20	4505	6	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Theuerkauf_a20	99	3	99	Salix	Salix	TRSH
Theuerkauf_a20	104	10	22	Secale	Cerealia-type	HERB
Theuerkauf_a20	1403	8	246	Sinapis-type	Sinapis-type	HERB
Theuerkauf_a20	1234	4	914	Typha latifolia-type	Typha latifolia-type	AQUA
Theuerkauf_a20	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a20	590	2	6	Umbelliferae	Apiaceae	HERB
Theuerkauf_a20	45	1	45	Filipendula	Filipendula	HERB
Theuerkauf_a20	117	5	117	Urtica dioica	Urtica dioica	HERB
Theuerkauf_a20	190	1	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a20	2292	2	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Theuerkauf_a20	4612	2	4611	Sparganium erectum-type	Sparganium erectum	AQUA
