	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a20	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	0.16835017
1	Theuerkauf_a20	4	52	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	8.7542088
2	Theuerkauf_a20	2123	96	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	16.161616
3	Theuerkauf_a20	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	594	0.33670034
4	Theuerkauf_a20	7	11	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	1.8518519
5	Theuerkauf_a20	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	0.50505051
6	Theuerkauf_a20	12	73	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	12.289562
7	Theuerkauf_a20	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	0.16835017
8	Theuerkauf_a20	18	11	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	1.8518519
9	Theuerkauf_a20	796	191	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	32.154882
10	Theuerkauf_a20	208	41	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	6.9023569
11	Theuerkauf_a20	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	0.50505051
12	Theuerkauf_a20	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	0.16835017
13	Theuerkauf_a20	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	0.33670034
14	Theuerkauf_a20	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	594	0.50505051
15	Theuerkauf_a20	3164	6	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	594	1.010101
16	Theuerkauf_a20	2301	2	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	594	0.33670034
17	Theuerkauf_a20	129	10	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	594	1.6835017
18	Theuerkauf_a20	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	1.010101
19	Theuerkauf_a20	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	1.010101
20	Theuerkauf_a20	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	594	0.16835017
21	Theuerkauf_a20	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	594	0.16835017
22	Theuerkauf_a20	1582	4	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	594	0.67340067
23	Theuerkauf_a20	1611	32	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	5.3872054
24	Theuerkauf_a20	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	594	0.33670034
25	Theuerkauf_a20	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	594	1.010101
26	Theuerkauf_a20	4061	6	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	594	1.010101
27	Theuerkauf_a20	1413	8	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	594	1.3468013
28	Theuerkauf_a20	142	5	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	594	0.84175084
29	Theuerkauf_a20	166	3	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	594	0.50505051
30	Theuerkauf_a20	3748	5	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	594	0.84175084
31	Theuerkauf_a20	4162	2	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	594	0.33670034
32	Theuerkauf_a20	1244	4	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	594	0.67340067
33	Theuerkauf_a20	3631	18	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	594	
