samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a154	Alnus	Alnus	TRSH	7	1.47
Bjune_a154	Betula	Betula	TRSH	283	59.33
Bjune_a154	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.42
Bjune_a154	Empetrum nigrum	Empetrum nigrum	DWAR	3	0.63
Bjune_a154	Ericaceae-type	Ericales (tetrad)	DWAR	4	0.84
Bjune_a154	Juniperus communis	Juniperus communis-type	TRSH	6	1.26
Bjune_a154	Picea	Picea	TRSH	12	2.52
Bjune_a154	Pinus sylvestris	Pinus sylvestris-type	TRSH	102	21.38
Bjune_a154	Salix undiff.	Salix	TRSH	1	0.21
Bjune_a154	Vaccinium-type	Vaccinium-type	DWAR	1	0.21
Bjune_a154	Gramineae undiff.	Poaceae	HERB	27	5.66
Bjune_a154	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.21
Bjune_a154	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.21
Bjune_a154	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	4	0.84
Bjune_a154	Rumex acetosella-type	Rumex acetosella	HERB	1	0.21
Bjune_a154	Solidago-type	Senecio-type	HERB	1	0.21
Bjune_a154	Trollius europaeus	Trollius europaeus	HERB	1	0.21
Bjune_a154	Dryopteris-type	Dryopteris-type	VACR	3	0.63
Bjune_a154	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.42
Bjune_a154	Lycopodium undiff.	Lycopodium	VACR	2	0.42
Bjune_a154	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.63
Bjune_a154	Diphasiastrum	Lycopodium clavatum-type	VACR	3	0.63
Bjune_a154	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.21
Bjune_a154	Sphagnum	Sphagnum	BRYO	6	1.26
Bjune_a154	Botryococcus	Botryococcus	ALGA	110	23.06
Bjune_a154	Carex-type	Carex	AQUA	43	9.01
Bjune_a154	Cyperaceae undiff.	Cyperaceae	AQUA	7	1.47
Bjune_a154	Isoetes echinospora	Isoetes echinospora	AQPT	7	1.47
Bjune_a154	Isoetes lacustris	Isoetes lacustris	AQPT	134	28.09
Bjune_a154	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a154	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Bjune_a154	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a154	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
