samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_c1	Corylus	Corylus	TRSH	2	0.57
Sadori_c1	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.57
Sadori_c1	Ericaceae	Ericales (tetrad)	DWAR	4	1.14
Sadori_c1	Fraxinus cf. F. ornus	Fraxinus ornus	TRSH	1	0.28
Sadori_c1	Juglans	Juglans	TRSH	5	1.42
Sadori_c1	Juniperus	Juniperus communis-type	TRSH	5	1.42
Sadori_c1	Olea	Olea europaea	TRSH	36	10.26
Sadori_c1	Pinus	Pinus	TRSH	5	1.42
Sadori_c1	Pistacia	Pistacia	TRSH	1	0.28
Sadori_c1	Quercus cerris/Q. suber	Quercus cerris-type	TRSH	3	0.85
Sadori_c1	Quercus ilex-type	Quercus ilex-type	TRSH	28	7.98
Sadori_c1	Quercus deciduous	Quercus robur-type	TRSH	52	14.81
Sadori_c1	Tilia	Tilia	TRSH	1	0.28
Sadori_c1	Ulmus	Ulmus/Zelkova	TRSH	11	3.13
Sadori_c1	Vitis	Vitis	LIAN	1	0.28
Sadori_c1	Umbelliferae	Apiaceae	HERB	5	1.42
Sadori_c1	Artemisia	Artemisia	HERB	21	5.98
Sadori_c1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	10	2.85
Sadori_c1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	4.27
Sadori_c1	Cruciferae	Brassicaceae	HERB	11	3.13
Sadori_c1	Centaurea	Centaurea	HERB	1	0.28
Sadori_c1	Cerealia-type	Cerealia-type	HERB	5	1.42
Sadori_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	37	10.54
Sadori_c1	Cistus	Cistus	HERB	2	0.57
Sadori_c1	Plantago	Plantago	HERB	6	1.71
Sadori_c1	Gramineae	Poaceae	HERB	49	13.96
Sadori_c1	Ranunculaceae	Ranunculaceae	HERB	13	3.7
Sadori_c1	Rumex	Rumex/Oxyria	HERB	10	2.85
Sadori_c1	Thalictrum	Thalictrum	HERB	3	0.85
Sadori_c1	Urticaceae	Urticaceae	HERB	1	0.28
Sadori_c1	Polypodium	Polypodium	VACR	2	0.57
Sadori_c1	Trilete spores	Trilete spore(s)	VACR	3	0.85
Sadori_c1	Cyperaceae	Cyperaceae	AQUA	7	1.99
Sadori_c1	Charcoal 50-125 _m	Charcoal 50-125µm	CHAR	24	
Sadori_c1	Charcoal <50 -_m	Charcoal <50µm	CHAR	261	
Sadori_c1	Indeterminable: unknown	Indeterminable: unknown	INUN	19	
Sadori_c1	Botryococcaceae	Botryococcaceae	NOPO	424	
Sadori_c1	Lycopodium (added)	Lycopodium (added)	NOPO	27000	
Sadori_c1	Lycopodium (counted)	Lycopodium (counted)	NOPO	671	
Sadori_c1	Pseudoschizaea	Pseudoschizaea	CHLO	1	
