	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_c1	55	2	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	0.55865922
1	Sadori_c1	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	0.55865922
2	Sadori_c1	2433	2	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	0.55865922
3	Sadori_c1	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	358	1.1173184
4	Sadori_c1	3536	1	3536	Fraxinus cf. F. ornus	Fraxinus cf. F. ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	0.27932961
5	Sadori_c1	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	1.396648
6	Sadori_c1	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	1.396648
7	Sadori_c1	455	36	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	10.055866
8	Sadori_c1	19	5	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	1.396648
9	Sadori_c1	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	0.27932961
10	Sadori_c1	3976	3	3976	Quercus cerris/Q. suber	Quercus cerris/Q. suber	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	0.83798883
11	Sadori_c1	1062	28	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	7.8212291
12	Sadori_c1	21	52	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	14.52514
13	Sadori_c1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	0.27932961
14	Sadori_c1	31	11	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	3.0726257
15	Sadori_c1	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	358	0.27932961
