samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a66	Abies	Abies	TRSH	25	3.4387895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Alnus	Alnus	TRSH	40	5.5020633	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	40	5.5020633	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Betula	Betula	TRSH	158	21.73315	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Betula nana-type	Betula nana-type	DWAR	98	13.480055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Cryptomeria	Cryptomeria-type	TRSH	2	0.27510316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.13755158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Ericales	Ericales (tetrad)	DWAR	5	0.68775791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Fagus	Fagus	TRSH	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Juglans	Juglans	TRSH	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Larix	Larix/Pseudotsuga	TRSH	24	3.301238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Myrica tomentosa	Myrica	TRSH	2	0.27510316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Picea	Picea	TRSH	62	8.5281981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	7	0.96286107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	12	1.650619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Quercus	Quercus	TRSH	4	0.55020633	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Rhus	Rhus	TRSH	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Rosaceae	Rosaceae	TRSH	22	3.0261348	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a66	Salix	Salix	TRSH	38	5.2269601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Ulmus	Ulmus/Zelkova	TRSH	8	1.1004127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Apiaceae	Apiaceae	HERB	2	0.27510316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a66	Artemisia	Artemisia	HERB	19	2.6134801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a66	Asteraceae	Asteraceae	HERB	13	1.7881706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a66	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.27510316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a66	Campanulaceae	Campanulaceae	HERB	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a66	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.41265475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.41265475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Cyperaceae	Cyperaceae	HERB	19	2.6134801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a66	Poaceae	Poaceae	HERB	50	6.8775791	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a66	Ranunculaceae	Ranunculaceae	HERB	31	4.264099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a66	Rumex	Rumex/Oxyria	HERB	6	0.82530949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Thalictrum	Thalictrum	HERB	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a66	Xanthium	Xanthium	HERB	3	0.41265475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Lycopodium	Lycopodium	VACR	7	0.96286107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Polypodiaceae	Monolete fern spores	VACR	15	2.0632737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a66	Osmunda	Osmunda regalis	VACR	1	0.13755158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a66	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
