samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c268	5	9	5	Alnus	Alnus	TRSH
Novenko_c268	2257	200	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c268	126	7	126	Picea	Picea	TRSH
Novenko_c268	788	320	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c268	189	3	189	Quercus	Quercus	TRSH
Novenko_c268	99	3	99	Salix	Salix	TRSH
Novenko_c268	107	1	107	Sorbus	Sorbus-type	TRSH
Novenko_c268	7	7	7	Artemisia	Artemisia	HERB
Novenko_c268	2261	1	267	Centaurea sp.	Centaurea	HERB
Novenko_c268	33	3	33	Cyperaceae	Cyperaceae	HERB
Novenko_c268	80	7	80	Poaceae	Poaceae	HERB
Novenko_c268	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c268	144	80	144	Sphagnum	Sphagnum	BRYO
