samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a645	Abies	Abies	TRSH	0.21	0.210021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Acer	Acer campestre-type	TRSH	1.64	1.640164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a645	Aesculus	Aesculus	TRSH	0.41	0.410041	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a645	Alnus	Alnus	TRSH	6.17	6.1706171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Betula	Betula	TRSH	10.14	10.141014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Carpinus	Carpinus betulus	TRSH	1.1	1.10011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a645	Castanopsis	Castanopsis	TRSH	2.33	2.330233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a645	Corylus	Corylus	TRSH	0.27	0.270027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Cryptomeria	Cryptomeria-type	TRSH	11.93	11.931193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a645	Fagus	Fagus	TRSH	4.39	4.390439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Fraxinus	Fraxinus	TRSH	0.96	0.96009601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Juglans	Juglans	TRSH	1.1	1.10011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Taxodiaceae	Juniperus-type	TRSH	3.56	3.560356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a645	Larix	Larix/Pseudotsuga	TRSH	1.78	1.780178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a645	Myrica	Myrica	TRSH	0.14	0.140014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Picea	Picea	TRSH	0.14	0.140014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Pinus	Pinus	TRSH	3.29	3.290329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Quercus deciduous	Quercus robur-type	TRSH	44	44.0044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a645	Salix	Salix	TRSH	1.23	1.230123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Tilia	Tilia	TRSH	0.41	0.410041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Ulmus	Ulmus/Zelkova	TRSH	4.52	4.520452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a645	Viburnum	Viburnum	TRSH	0.27	0.270027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
