samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a21	585	2	585	Aconitum	Aconitum	HERB
Dambach_a21	5	10	5	Alnus	Alnus	TRSH
Dambach_a21	7	3	7	Artemisia	Artemisia	HERB
Dambach_a21	761	5	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a21	16	3	16	Carpinus	Carpinus betulus	TRSH
Dambach_a21	447	15	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a21	201	13	31	Corylus	Corylus	TRSH
Dambach_a21	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a21	3955	1	251	Eurumex	Rumex crispus-type	HERB
Dambach_a21	3958	2	3958	Fabaceae	Fabaceae	INUN
Dambach_a21	192	12	42	Fagus	Fagus	TRSH
Dambach_a21	190	9	190	Fraxinus	Fraxinus	TRSH
Dambach_a21	1601	124	80	Gramineae	Poaceae	HERB
Dambach_a21	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a21	57	2	57	Juglans	Juglans	TRSH
Dambach_a21	126	72	126	Picea	Picea	TRSH
Dambach_a21	75	151	75	Pinus	Pinus	TRSH
Dambach_a21	146	257	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a21	135	14	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a21	92	9	92	Rosaceae	Rosaceae	TRSH
Dambach_a21	93	93	93	Rubiaceae	Rubiaceae	HERB
Dambach_a21	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a21	99	3	99	Salix	Salix	TRSH
Dambach_a21	4579	62	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a21	187	1	187	Tilia	Tilia	TRSH
Dambach_a21	590	40	6	Umbelliferae	Apiaceae	HERB
Dambach_a21	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a21	12	33	12	Betula	Betula	TRSH
Dambach_a21	13	3	13	Brassicaceae	Brassicaceae	HERB
Dambach_a21	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a21	60	10	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a21	136	1	136	Campanulaceae	Campanulaceae	HERB
Dambach_a21	189	8	189	Quercus	Quercus	TRSH
Dambach_a21	560	2	321	Abies	Abies	TRSH
Dambach_a21	1065	18	22	Cerealia-type	Cerealia-type	HERB
Dambach_a21	2429	10	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a21	4323	3	458	Plantago major/P. media	Plantago major/P. media-type	HERB
