samplename	original_varname	acc_varname	groupid	count	percentage	notes
Milecka_a1	Alnus	Alnus	TRSH	39	3.6077706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Betula	Betula	TRSH	65	6.012951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	Carpinus betulus	Carpinus betulus	TRSH	3	0.27752081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Corylus	Corylus	TRSH	3	0.27752081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Ericales (tetrad)	Ericales (tetrad)	DWAR	9	0.83256244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Fagus	Fagus	TRSH	2	0.18501388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Fraxinus	Fraxinus	TRSH	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Picea	Picea	TRSH	5	0.46253469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Pinus	Pinus	TRSH	437	40.425532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Quercus	Quercus	TRSH	11	1.0175763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Salix	Salix	TRSH	2	0.18501388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Tilia	Tilia	TRSH	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Ambrosia	Ambrosia	HERB	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Apiaceae	Apiaceae	HERB	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	Artemisia	Artemisia	HERB	4	0.37002775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	Aster-type	Aster-type	HERB	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Avena t.	Avena-type	HERB	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Brassicacaeae	Brassicaceae	HERB	2	0.18501388	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	Cerealia-type	Cerealia-type	HERB	3	0.27752081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	13	1.2025902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Cyperaceae	Cyperaceae	HERB	25	2.3126735	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	Hordeum-type	Hordeum-type	HERB	2	0.18501388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.46253469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Poaceae	Poaceae	HERB	32	2.960222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.27752081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Potentilla-type	Potentilla-type	HERB	16	1.480111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.18501388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.46253469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Secale cereale	Secale cereale	HERB	7	0.64754857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Triticum-type	Triticum-type	HERB	5	0.46253469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Urtica	Urtica	HERB	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	Typha latifolia	Typha latifolia	HELO	2	0.18501388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Charcoal concentration	Charcoal <50µm concentration	CHAR	4079		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	varia	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	t. 74	Type 74	UNPP	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Arcella	Arcella	RHIZ	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Bryales	Bryophyte spores	BRYO	39	3.6077706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Equisetum	Equisetum	VACR	2	0.18501388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Glomus	Glomus	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Lycopodium	Lycopodium	VACR	328	30.342276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Milecka_a1	Microthyrium	Microthyrium	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Sphagnum	Sphagnum	NOPO	269		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Milecka_a1	SCP	Spheroidal carbonaceous particle	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Thelypteris palustris	Thelypteris palustris	VACR	2	0.18501388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	Tilletia sphagni	Tilletia sphagni	FUNG	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Milecka_a1	t. 13	Type 13	FUNG	28		GroupID taken from POLNET. Only one taxon matched that acc_varname.
