samplename	original_varname	acc_varname	groupid	count	percentage
Milecka_a1	Alnus	Alnus	TRSH	39	3.6077706
Milecka_a1	Betula	Betula	TRSH	65	6.012951
Milecka_a1	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.092506938
Milecka_a1	Carpinus betulus	Carpinus betulus	TRSH	3	0.27752081
Milecka_a1	Corylus	Corylus	TRSH	3	0.27752081
Milecka_a1	Ericales (tetrad)	Ericales (tetrad)	DWAR	9	0.83256244
Milecka_a1	Fagus	Fagus	TRSH	2	0.18501388
Milecka_a1	Fraxinus	Fraxinus	TRSH	1	0.092506938
Milecka_a1	Picea	Picea	TRSH	5	0.46253469
Milecka_a1	Pinus	Pinus	TRSH	437	40.425532
Milecka_a1	Quercus	Quercus	TRSH	11	1.0175763
Milecka_a1	Salix	Salix	TRSH	2	0.18501388
Milecka_a1	Tilia	Tilia	TRSH	1	0.092506938
Milecka_a1	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.092506938
Milecka_a1	Ambrosia	Ambrosia	HERB	1	0.092506938
Milecka_a1	Apiaceae	Apiaceae	HERB	1	0.092506938
Milecka_a1	Artemisia	Artemisia	HERB	4	0.37002775
Milecka_a1	Aster-type	Aster-type	HERB	1	0.092506938
Milecka_a1	Avena t.	Avena-type	HERB	1	0.092506938
Milecka_a1	Brassicacaeae	Brassicaceae	HERB	2	0.18501388
Milecka_a1	Cerealia-type	Cerealia-type	HERB	3	0.27752081
Milecka_a1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	13	1.2025902
Milecka_a1	Cyperaceae	Cyperaceae	HERB	25	2.3126735
Milecka_a1	Hordeum-type	Hordeum-type	HERB	2	0.18501388
Milecka_a1	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.092506938
Milecka_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.46253469
Milecka_a1	Poaceae	Poaceae	HERB	32	2.960222
Milecka_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.27752081
Milecka_a1	Potentilla-type	Potentilla-type	HERB	16	1.480111
Milecka_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.18501388
Milecka_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.46253469
Milecka_a1	Secale cereale	Secale cereale	HERB	7	0.64754857
Milecka_a1	Triticum-type	Triticum-type	HERB	5	0.46253469
Milecka_a1	Urtica	Urtica	HERB	1	0.092506938
Milecka_a1	Bryales	Bryophyte spores	BRYO	39	3.6077706
Milecka_a1	Equisetum	Equisetum	VACR	2	0.18501388
Milecka_a1	Lycopodium	Lycopodium	VACR	328	30.342276
Milecka_a1	Thelypteris palustris	Thelypteris palustris	VACR	2	0.18501388
Milecka_a1	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.092506938
Milecka_a1	Typha latifolia	Typha latifolia	HELO	2	0.18501388
Milecka_a1	Charcoal concentration	Charcoal <50µm concentration	CHAR	4079	
Milecka_a1	varia	Indeterminable: unknown	INUN	5	
Milecka_a1	t. 74	Type 74	UNPP	1	
Milecka_a1	Arcella	Arcella	RHIZ	12	
Milecka_a1	Glomus	Glomus	FUNG	4	
Milecka_a1	Microthyrium	Microthyrium	FUNG	1	
Milecka_a1	Sphagnum	Sphagnum	NOPO	269	
Milecka_a1	SCP	Spheroidal carbonaceous particle	NOPO	3	
Milecka_a1	Tilletia sphagni	Tilletia sphagni	FUNG	14	
Milecka_a1	t. 13	Type 13	FUNG	28	
