samplename	original_varname	acc_varname	groupid	count	percentage
Milecka_a1	Alnus	Alnus	TRSH	39	2.89
Milecka_a1	Betula	Betula	TRSH	65	4.81
Milecka_a1	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.07
Milecka_a1	Carpinus betulus	Carpinus betulus	TRSH	3	0.22
Milecka_a1	Corylus	Corylus	TRSH	3	0.22
Milecka_a1	Ericales (tetrad)	Ericales (tetrad)	DWAR	9	0.67
Milecka_a1	Fagus	Fagus	TRSH	2	0.15
Milecka_a1	Fraxinus	Fraxinus	TRSH	1	0.07
Milecka_a1	Picea	Picea	TRSH	5	0.37
Milecka_a1	Pinus	Pinus	TRSH	437	32.37
Milecka_a1	Quercus	Quercus	TRSH	11	0.81
Milecka_a1	Salix	Salix	TRSH	2	0.15
Milecka_a1	Tilia	Tilia	TRSH	1	0.07
Milecka_a1	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.07
Milecka_a1	Ambrosia	Ambrosia	HERB	1	0.07
Milecka_a1	Apiaceae	Apiaceae	HERB	1	0.07
Milecka_a1	Artemisia	Artemisia	HERB	4	0.3
Milecka_a1	Aster-type	Aster-type	HERB	1	0.07
Milecka_a1	Avena t.	Avena-type	HERB	1	0.07
Milecka_a1	Brassicacaeae	Brassicaceae	HERB	2	0.15
Milecka_a1	Cerealia-type	Cerealia-type	HERB	3	0.22
Milecka_a1	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	13	0.96
Milecka_a1	Cyperaceae	Cyperaceae	HERB	25	1.85
Milecka_a1	Hordeum-type	Hordeum-type	HERB	2	0.15
Milecka_a1	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.07
Milecka_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.37
Milecka_a1	Poaceae	Poaceae	HERB	32	2.37
Milecka_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.22
Milecka_a1	Potentilla-type	Potentilla-type	HERB	16	1.19
Milecka_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.15
Milecka_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.37
Milecka_a1	Secale cereale	Secale cereale	HERB	7	0.52
Milecka_a1	Triticum-type	Triticum-type	HERB	5	0.37
Milecka_a1	Urtica	Urtica	HERB	1	0.07
Milecka_a1	Bryales	Bryophyte spores	BRYO	39	2.89
Milecka_a1	Equisetum	Equisetum	VACR	2	0.15
Milecka_a1	Lycopodium	Lycopodium	VACR	328	24.3
Milecka_a1	Sphagnum	Sphagnum	BRYO	269	19.93
Milecka_a1	Thelypteris palustris	Thelypteris palustris	VACR	2	0.15
Milecka_a1	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.07
Milecka_a1	Typha latifolia	Typha latifolia	AQUA	2	0.15
Milecka_a1	Charcoal concentration	Charcoal <50µm concentration	CHAR	4079	
Milecka_a1	varia	Indeterminable: unknown	INUN	5	
Milecka_a1	t. 74	Type 74	UNPP	1	
Milecka_a1	Arcella	Arcella	RHIZ	12	
Milecka_a1	Glomus	Glomus	FUNG	4	
Milecka_a1	Microthyrium	Microthyrium	FUNG	1	
Milecka_a1	SCP	Spheroidal carbonaceous particle	NOPO	3	
Milecka_a1	Tilletia sphagni	Tilletia sphagni	FUNG	14	
Milecka_a1	t. 13	Type 13	FUNG	28	
