samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a188	Alnus	Alnus	TRSH	78	17.52809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a188	Betula or Bet.s.Albae	Betula	TRSH	31	6.9662921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a188	Bet._nana	Betula nana-type	DWAR	19	4.2696629	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a188	Picea	Picea	TRSH	6	1.3483146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a188	Pin._sibirica	Pinus cembra-type	TRSH	20	4.494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a188	Pin._sylv.	Pinus sylvestris-type	TRSH	50	11.235955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a188	Salix	Salix	TRSH	3	0.6741573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a188	Artemisia	Artemisia	HERB	7	1.5730337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a188	Asteraceae	Asteraceae	HERB	1	0.2247191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a188	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	1.1235955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a188	Cyperaceae	Cyperaceae	HERB	113	25.393258	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a188	Fabaceae	Fabaceae	HERB	4	0.8988764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a188	Poaceae	Poaceae	HERB	101	22.696629	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a188	Ran-eae	Ranunculaceae	HERB	1	0.2247191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a188	Rubiaceae	Rubiaceae	HERB	1	0.2247191	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a188	Saxif-eae	Saxifragaceae	HERB	2	0.4494382	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a188	Lyc._alpinum	Lycopodium clavatum-type	VACR	1	0.2247191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a188	Polyp-eae	Monolete fern spores	VACR	2	0.4494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a188	Varia	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a188	Sp	Indeterminable: unknown	INUN	40		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a188	Sphagnum	Sphagnum	NOPO	37		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
