samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a188	1098	6	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a188	1570	40	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a188	5	78	5	Alnus	Alnus	TRSH
Ryabogina_a188	7	7	7	Artemisia	Artemisia	HERB
Ryabogina_a188	33	113	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a188	41	4	41	Fabaceae	Fabaceae	HERB
Ryabogina_a188	80	101	80	Poaceae	Poaceae	HERB
Ryabogina_a188	99	3	99	Salix	Salix	TRSH
Ryabogina_a188	126	6	126	Picea	Picea	TRSH
Ryabogina_a188	134	1	134	Asteraceae	Asteraceae	HERB
Ryabogina_a188	144	37	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a188	1448	31	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a188	1449	19	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a188	1451	20	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a188	1452	50	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a188	1467	5	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a188	1512	1	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a188	1517	2	639	Saxif-eae	Saxifragaceae	HERB
Ryabogina_a188	1546	1	182	Lyc._alpinum	Lycopodium clavatum-type	VACR
Ryabogina_a188	1557	2	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a188	93	1	93	Rubiaceae	Rubiaceae	HERB
