	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b49	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.16556291
1	Ortu_b49	572	11	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	1.8211921
2	Ortu_b49	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.82781457
3	Ortu_b49	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.16556291
4	Ortu_b49	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.16556291
5	Ortu_b49	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.82781457
6	Ortu_b49	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.33112583
7	Ortu_b49	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.82781457
8	Ortu_b49	19	387	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	64.072848
9	Ortu_b49	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.16556291
10	Ortu_b49	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.49668874
11	Ortu_b49	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	604	0.16556291
12	Ortu_b49	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	604	0.49668874
13	Ortu_b49	1003	1	1003	Armeria	Armeria-type	HERB	Herbs	HERB	True	True	Herbs	5	604	0.16556291
14	Ortu_b49	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	604	0.33112583
15	Ortu_b49	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	604	0.16556291
16	Ortu_b49	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	604	0.49668874
17	Ortu_b49	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	604	0.99337748
18	Ortu_b49	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	604	0.16556291
19	Ortu_b49	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	604	0.16556291
20	Ortu_b49	61	80	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	604	13.245033
21	Ortu_b49	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	604	0.16556291
22	Ortu_b49	86	3	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	604	0.49668874
23	Ortu_b49	3712	2	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	604	0.33112583
24	Ortu_b49	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	604	0.16556291
25	Ortu_b49	2528	9	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	604	1.4900662
26	Ortu_b49	106	44	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	604	7.2847682
27	Ortu_b49	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	604	0.33112583
28	Ortu_b49	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	604	0.33112583
29	Ortu_b49	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	604	0.49668874
30	Ortu_b49	4207	1	4207	Thalictrum-type	Thalictrum-type	HERB	Herbs	HERB	True	True	Herbs	5	604	0.16556291
31	Ortu_b49	1545	1	232	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	604	0.16556291
32	Ortu_b49	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	604	0.16556291
33	Ortu_b49	3747	7	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	604	1.1589404
34	Ortu_b49	679	6	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	604	0.99337748
35	Ortu_b49	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	604	
