samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b49	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.19
Ortu_b49	Alnus viridis	Alnus viridis	TRSH	11	2.1
Ortu_b49	Betula	Betula	TRSH	5	0.96
Ortu_b49	Fagus	Fagus	TRSH	1	0.19
Ortu_b49	Fraxinus	Fraxinus	TRSH	1	0.19
Ortu_b49	Juniperus	Juniperus communis-type	TRSH	5	0.96
Ortu_b49	Larix	Larix/Pseudotsuga	TRSH	2	0.38
Ortu_b49	Picea	Picea	TRSH	5	0.96
Ortu_b49	Pinus	Pinus	TRSH	387	74
Ortu_b49	Quercus robur-type	Quercus robur-type	TRSH	1	0.19
Ortu_b49	Salix	Salix	TRSH	3	0.57
Ortu_b49	Tilia	Tilia	TRSH	1	0.19
Ortu_b49	Apiaceae	Apiaceae	HERB	3	0.57
Ortu_b49	Armeria	Armeria-type	HERB	1	0.19
Ortu_b49	Artemisia	Artemisia	HERB	2	0.38
Ortu_b49	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Ortu_b49	Brassicaceae	Brassicaceae	HERB	3	0.57
Ortu_b49	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.15
Ortu_b49	Cerealia	Cerealia-type	HERB	1	0.19
Ortu_b49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Ortu_b49	Luzula	Juncaceae	HERB	2	0.38
Ortu_b49	Lamiaceae	Lamiaceae	HERB	3	0.57
Ortu_b49	Paronychia	Paronychia	HERB	1	0.19
Ortu_b49	Plantago alpina	Plantago maritima-type	HERB	9	1.72
Ortu_b49	Poaceae	Poaceae	HERB	44	8.41
Ortu_b49	Ranunculaceae	Ranunculaceae	HERB	2	0.38
Ortu_b49	Rumex	Rumex/Oxyria	HERB	2	0.38
Ortu_b49	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.57
Ortu_b49	Thalictrum-type	Thalictrum	HERB	1	0.19
Ortu_b49	Asplenium	Asplenium-type	VACR	1	0.19
Ortu_b49	Botrychium	Botrychium	VACR	1	0.19
Ortu_b49	Monolete fern spores	Monolete fern spores	VACR	7	1.34
Ortu_b49	Selaginella	Selaginella	VACR	6	1.15
Ortu_b49	Cyperaceae	Cyperaceae	AQUA	80	15.3
Ortu_b49	Fabaceae	Fabaceae	INUN	1	
Ortu_b49	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
