	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a269	4	19	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	2.6610644
1	Dambach_a269	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.70028011
2	Dambach_a269	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
3	Dambach_a269	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.56022409
4	Dambach_a269	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.56022409
5	Dambach_a269	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.98039216
6	Dambach_a269	18	37	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	5.1820728
7	Dambach_a269	19	286	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	40.056022
8	Dambach_a269	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	1.1204482
9	Dambach_a269	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
10	Dambach_a269	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
11	Dambach_a269	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	714	0.14005602
12	Dambach_a269	596	1	596	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
13	Dambach_a269	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
14	Dambach_a269	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
15	Dambach_a269	772	8	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	714	1.1204482
16	Dambach_a269	460	42	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	714	5.8823529
17	Dambach_a269	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
18	Dambach_a269	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	714	0.70028011
19	Dambach_a269	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.98039216
20	Dambach_a269	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	0.42016807
21	Dambach_a269	61	22	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	3.0812325
22	Dambach_a269	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
23	Dambach_a269	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
24	Dambach_a269	1611	231	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	32.352941
25	Dambach_a269	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
26	Dambach_a269	2438	5	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	714	0.70028011
27	Dambach_a269	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	714	0.28011204
28	Dambach_a269	135	1	135	Symphytum	Symphytum	HERB	Herbs	HERB	True	True	Herbs	5	714	0.14005602
29	Dambach_a269	167	5	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	714	0.70028011
30	Dambach_a269	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	714	
31	Dambach_a269	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	714	
