samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2547	Acer	Acer campestre-type	TRSH	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Alnus	Alnus	TRSH	6	1.0791367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Betula	Betula	TRSH	77	13.848921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	3	0.53956835	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.35971223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2547	Corylus avellana	Corylus	TRSH	4	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Ericaceae-type	Ericales (tetrad)	DWAR	4	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Juniperus communis	Juniperus communis-type	TRSH	7	1.2589928	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Picea abies	Picea abies-type	TRSH	9	1.618705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Pinus sylvestris	Pinus sylvestris-type	TRSH	91	16.366906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Quercus	Quercus	TRSH	1	0.17985612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Salix undiff.	Salix	TRSH	36	6.4748201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Salix herbacea-type	Salix	TRSH	7	1.2589928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2547	Tilia cordata	Tilia cordata-type	TRSH	1	0.17985612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Vaccinium-type	Vaccinium-type	DWAR	4	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2547	Artemisia	Artemisia	HERB	2	0.35971223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2547	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17985612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2547	Cyperaceae undiff.	Cyperaceae	HERB	52	9.352518	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2547	Filipendula	Filipendula	HERB	2	0.35971223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
