samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a111	Alnus viridis	Alnus viridis	TRSH	2	0.22
Kunes_a111	Berberis vulgaris	Berberis	TRSH	1	0.11
Kunes_a111	Betula	Betula	TRSH	390	42.86
Kunes_a111	Betula nana	Betula nana-type	DWAR	80	8.79
Kunes_a111	Pinus cembra-type	Pinus cembra-type	TRSH	61	6.7
Kunes_a111	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	7	0.77
Kunes_a111	Prunoideae	Prunus-type	TRSH	1	0.11
Kunes_a111	Salix	Salix	TRSH	1	0.11
Kunes_a111	Allium-type	Allium-type	HERB	2	0.22
Kunes_a111	Apiaceae undiff.	Apiaceae	HERB	1	0.11
Kunes_a111	Bupleurum-type	Apiaceae	HERB	76	8.35
Kunes_a111	Artemisia	Artemisia	HERB	131	14.4
Kunes_a111	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	11	1.21
Kunes_a111	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	1.1
Kunes_a111	Astragalus-type	Astragalus-type	HERB	3	0.33
Kunes_a111	Cerastium	Cerastium-type	HERB	1	0.11
Kunes_a111	Cerealia undiff.	Cerealia-type	HERB	2	0.22
Kunes_a111	Dianthus	Dianthus/Petrorhagia	HERB	4	0.44
Kunes_a111	Filipendula	Filipendula	HERB	1	0.11
Kunes_a111	Cannabaceae	Humulus/Cannabis	HERB	3	0.33
Kunes_a111	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	4	0.44
Kunes_a111	Mentha-type	Mentha-type	HERB	1	0.11
Kunes_a111	Omphalodes-type	Omphalodes-type	HERB	2	0.22
Kunes_a111	Plantago media/major-type	Plantago major/P. media-type	HERB	8	0.88
Kunes_a111	Poaceae wild grass-type	Poaceae	HERB	55	6.04
Kunes_a111	Prunella-type	Prunella-type	HERB	2	0.22
Kunes_a111	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.33
Kunes_a111	Rubiaceae	Rubiaceae	HERB	36	3.96
Kunes_a111	Scabiosa columbaria-type	Scabiosa columbaria-type	HERB	1	0.11
Kunes_a111	Silene pro parte	Silene-type	HERB	1	0.11
Kunes_a111	Thalictrum	Thalictrum	HERB	5	0.55
Kunes_a111	Monolete fern spores	Monolete fern spores	VACR	3	0.33
Kunes_a111	Athyrium distentifolium	Woodsia-type	VACR	1	0.11
Kunes_a111	Cyperaceae	Cyperaceae	AQUA	5	0.55
Kunes_a111	Varia	Indeterminable: unknown	INUN	5	
