samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a12	Acer turkestanica	Acer campestre-type	TRSH	3	0.47694754
Tinner_a12	Ephedra distachya t.	Ephedra distachya-type	TRSH	1	0.15898251
Tinner_a12	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	3	0.47694754
Tinner_a12	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	1	0.15898251
Tinner_a12	Juglans regia	Juglans regia	TRSH	188	29.888712
Tinner_a12	Juniperus t.	Juniperus-type	TRSH	49	7.7901431
Tinner_a12	Morus alba t.	Morus	TRSH	1	0.15898251
Tinner_a12	Pinus	Pinus	TRSH	1	0.15898251
Tinner_a12	Platanus	Platanus	TRSH	3	0.47694754
Tinner_a12	Prunus t.	Prunus-type	TRSH	9	1.4308426
Tinner_a12	Salix	Salix	TRSH	4	0.63593005
Tinner_a12	Artemisia	Artemisia	HERB	53	8.4260731
Tinner_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	3.6565978
Tinner_a12	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	9	1.4308426
Tinner_a12	Carduus t.	Carduus-type	HERB	1	0.15898251
Tinner_a12	Cerealia	Cerealia-type	HERB	6	0.95389507
Tinner_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	73	11.605723
Tinner_a12	Cirsium t.	Cirsium	HERB	3	0.47694754
Tinner_a12	Cyperaceae	Cyperaceae	HERB	36	5.7233704
Tinner_a12	Daucus t.	Daucus	HERB	2	0.31796502
Tinner_a12	Epilobium	Epilobium	HERB	1	0.15898251
Tinner_a12	Eremurus	Eremurus	HERB	4	0.63593005
Tinner_a12	Geranium t.	Geranium	HERB	3	0.47694754
Tinner_a12	Helianthemum t.	Helianthemum	HERB	1	0.15898251
Tinner_a12	Impatiens t.	Impatiens	HERB	5	0.79491256
Tinner_a12	Lamiaceae indet.	Lamiaceae	HERB	1	0.15898251
Tinner_a12	Matricaria t.	Matricaria-type	HERB	5	0.79491256
Tinner_a12	Mentha t.	Mentha-type	HERB	2	0.31796502
Tinner_a12	Paronychia t.	Paronychia	HERB	1	0.15898251
Tinner_a12	Pedicularis t.	Pedicularis	HERB	1	0.15898251
Tinner_a12	Plantago lanceolata t.	Plantago lanceolata-type	HERB	4	0.63593005
Tinner_a12	Plumbaginaceae indet.	Plumbaginaceae	HERB	1	0.15898251
Tinner_a12	Poaceae	Poaceae	HERB	64	10.174881
Tinner_a12	Potentilla t.	Potentilla-type	HERB	48	7.6311606
Tinner_a12	Ranunculus acris t.	Ranunculus acris-type	HERB	6	0.95389507
Tinner_a12	Rhinanthus t.	Rhinanthus-type	HERB	1	0.15898251
Tinner_a12	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.15898251
Tinner_a12	Senecio t.	Senecio-type	HERB	6	0.95389507
Tinner_a12	Teucrium t.	Teucrium	HERB	1	0.15898251
Tinner_a12	Thalictrum	Thalictrum	HERB	2	0.31796502
Tinner_a12	Trifolium t.	Trifolium-type	HERB	2	0.31796502
Tinner_a12	Potamogeton natans t.	Potamogeton natans-type	AQUA	3	0.47694754
Tinner_a12	Sparganium t.	Sparganium-type	AQUA	48	7.6311606
Tinner_a12	Varia	Indeterminable: unknown	INUN	6	
Tinner_a12	Polygonaceae (?)	cf. Polygonaceae	INUN	1	
