samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a86	Abies	Abies	TRSH	5	0.98
Finsinger_a86	Acer	Acer campestre-type	TRSH	1	0.2
Finsinger_a86	Alnus viridis	Alnus viridis	TRSH	123	24.02
Finsinger_a86	BETULA	Betula	TRSH	10	1.95
Finsinger_a86	Castanea sativa	Castanea sativa	TRSH	12	2.34
Finsinger_a86	Corylus avellana	Corylus	TRSH	15	2.93
Finsinger_a86	Empetrum-type	Empetrum/Ledum	DWAR	3	0.59
Finsinger_a86	Fagus	Fagus	TRSH	12	2.34
Finsinger_a86	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.59
Finsinger_a86	Fraxinus ornus	Fraxinus ornus	TRSH	3	0.59
Finsinger_a86	Juglans	Juglans	TRSH	1	0.2
Finsinger_a86	Juniperus	Juniperus-type	TRSH	3	0.59
Finsinger_a86	Larix	Larix/Pseudotsuga	TRSH	5	0.98
Finsinger_a86	Olea	Olea europaea	TRSH	1	0.2
Finsinger_a86	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	16	3.12
Finsinger_a86	Picea	Picea	TRSH	73	14.26
Finsinger_a86	Pinus cembra	Pinus cembra-type	TRSH	6	1.17
Finsinger_a86	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	54	10.55
Finsinger_a86	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.2
Finsinger_a86	Quercus rob.-pub.-type	Quercus robur-type	TRSH	7	1.37
Finsinger_a86	Sambucus	Sambucus	TRSH	1	0.2
Finsinger_a86	Tilia	Tilia	TRSH	2	0.39
Finsinger_a86	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Finsinger_a86	Vaccinium-type	Vaccinium-type	TRSH	1	0.2
Finsinger_a86	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.2
Finsinger_a86	Bupleurum-type	Apiaceae	HERB	1	0.2
Finsinger_a86	Artemisia	Artemisia	HERB	3	0.59
Finsinger_a86	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.59
Finsinger_a86	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.98
Finsinger_a86	Campanula	Campanula medium	HERB	3	0.59
Finsinger_a86	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39
Finsinger_a86	Silene vulgaris-type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Finsinger_a86	Cirsium	Cirsium	HERB	2	0.39
Finsinger_a86	Humulus lupulus	Humulus lupulus	HERB	1	0.2
Finsinger_a86	Gramineae	Poaceae	HERB	55	10.74
Finsinger_a86	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.2
Finsinger_a86	Senecio-type	Senecio-type	HERB	1	0.2
Finsinger_a86	Urtica pilulifera	Urtica pilulifera	HERB	2	0.39
Finsinger_a86	Valeriana dioica-type	Valeriana dioica	HERB	3	0.59
Finsinger_a86	Cryptogramma crispa	Cryptogramma crispa	VACR	2	0.39
Finsinger_a86	Cystopteris fragilis	Cystopteris fragilis	VACR	1	0.2
Finsinger_a86	Monolete spores	Monolete fern spores	VACR	2	0.39
Finsinger_a86	Polypodium vulgare-type	Polypodium	VACR	64	12.5
