samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a52	Alnus	Alnus	TRSH	17	2.7914614
Bjune_a52	Betula	Betula	TRSH	139	22.824302
Bjune_a52	Calluna vulgaris	Calluna vulgaris	DWAR	7	1.1494253
Bjune_a52	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.32840722
Bjune_a52	Ericaceae-type	Ericales (tetrad)	DWAR	5	0.82101806
Bjune_a52	Juniperus communis	Juniperus communis-type	TRSH	22	3.6124795
Bjune_a52	Picea	Picea	TRSH	1	0.16420361
Bjune_a52	Pinus sylvestris	Pinus sylvestris-type	TRSH	318	52.216749
Bjune_a52	Salix undiff.	Salix	TRSH	1	0.16420361
Bjune_a52	Sorbus aucuparia	Sorbus-type	TRSH	1	0.16420361
Bjune_a52	Vaccinium-type	Vaccinium-type	DWAR	2	0.32840722
Bjune_a52	Gramineae undiff.	Poaceae	HERB	18	2.955665
Bjune_a52	Potentilla-type	Potentilla-type	HERB	1	0.16420361
Bjune_a52	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16420361
Bjune_a52	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16420361
Bjune_a52	Rumex acetosa	Rumex acetosa-type	HERB	3	0.49261084
Bjune_a52	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.16420361
Bjune_a52	Rumex acetosella-type	Rumex acetosella	HERB	7	1.1494253
Bjune_a52	Solidago-type	Senecio-type	HERB	1	0.16420361
Bjune_a52	Thalictrum	Thalictrum	HERB	1	0.16420361
Bjune_a52	Urtica	Urtica	HERB	3	0.49261084
Bjune_a52	Dryopteris-type	Dryopteris-type	VACR	11	1.8062397
Bjune_a52	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.32840722
Bjune_a52	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.32840722
Bjune_a52	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16420361
Bjune_a52	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.16420361
Bjune_a52	Sphagnum	Sphagnum	BRYO	40	6.5681445
Bjune_a52	Botryococcus	Botryococcus	ALGA	136	22.331691
Bjune_a52	Carex-type	Carex	AQUA	18	2.955665
Bjune_a52	Cyperaceae undiff.	Cyperaceae	AQUA	7	1.1494253
Bjune_a52	Isoetes echinospora	Isoetes echinospora	AQPT	2	0.32840722
Bjune_a52	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA	1	0.16420361
Bjune_a52	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.16420361
Bjune_a52	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a52	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
