samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b17	Alnus	Alnus	TRSH	13	2.5440313
Seppa_b17	Betula	Betula	TRSH	155	30.332681
Seppa_b17	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.19569472
Seppa_b17	Corylus avellana	Corylus	TRSH	1	0.19569472
Seppa_b17	Ericaceae-type	Ericaceae-type	DWAR	1	0.19569472
Seppa_b17	Juniperus communis	Juniperus communis-type	TRSH	7	1.369863
Seppa_b17	Picea	Picea	TRSH	24	4.6966732
Seppa_b17	Pinus sylvestris	Pinus sylvestris-type	TRSH	281	54.990215
Seppa_b17	Vaccinium-type	Vaccinium-type	DWAR	1	0.19569472
Seppa_b17	Artemisia	Artemisia	HERB	2	0.39138943
Seppa_b17	Filipendula	Filipendula	HERB	1	0.19569472
Seppa_b17	Gramineae undifferentiated	Gramineae undifferentiated	HERB	10	1.9569472
Seppa_b17	Achillea-type	Matricaria-type	HERB	1	0.19569472
Seppa_b17	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19569472
Seppa_b17	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	2	0.39138943
Seppa_b17	Urtica	Urtica	HERB	1	0.19569472
Seppa_b17	Dryopteris-type	Dryopteris-type	VACR	1	0.19569472
Seppa_b17	Equisetum	Equisetum	VACR	1	0.19569472
Seppa_b17	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.78277886
Seppa_b17	Huperzia selago	Huperzia selago	VACR	1	0.19569472
Seppa_b17	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19569472
Seppa_b17	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19569472
Seppa_b17	Carex-type	Carex-type	AQUA	5	0.97847358
Seppa_b17	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	10	1.9569472
