samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a7	Abies	Abies	TRSH	1	0.07
Ejarque_a7	Alnus glutinosa	Alnus glutinosa-type	TRSH	6	0.39
Ejarque_a7	Betula	Betula	TRSH	31	2.03
Ejarque_a7	Buxus	Buxus	TRSH	1	0.07
Ejarque_a7	Castanea	Castanea sativa	TRSH	2	0.13
Ejarque_a7	Corylus	Corylus	TRSH	9	0.59
Ejarque_a7	Ericaceae	Ericales (tetrad)	DWAR	4	0.26
Ejarque_a7	Fagus	Fagus	TRSH	2	0.13
Ejarque_a7	Fraxinus	Fraxinus	TRSH	6	0.39
Ejarque_a7	Juniperus	Juniperus communis-type	TRSH	112	7.34
Ejarque_a7	Olea europaea	Olea europaea	TRSH	23	1.51
Ejarque_a7	Pinus	Pinus	TRSH	1065	69.79
Ejarque_a7	Quercus ilex-type	Quercus ilex-type	TRSH	38	2.49
Ejarque_a7	Quercus deciduous	Quercus robur-type	TRSH	49	3.21
Ejarque_a7	Salix	Salix	TRSH	1	0.07
Ejarque_a7	Vitis	Vitis	LIAN	1	0.07
Ejarque_a7	Apiaceae	Apiaceae	HERB	9	0.59
Ejarque_a7	Artemisia	Artemisia	HERB	1	0.07
Ejarque_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.2
Ejarque_a7	Brassicaceae	Brassicaceae	HERB	1	0.07
Ejarque_a7	Campanulaceae	Campanulaceae	HERB	3	0.2
Ejarque_a7	Centaurea	Centaurea	HERB	1	0.07
Ejarque_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.59
Ejarque_a7	Crassulaceae	Crassulaceae	HERB	6	0.39
Ejarque_a7	Helianthemum	Helianthemum	HERB	1	0.07
Ejarque_a7	Capsella bursa-pastoris-type	Hornungia-type	HERB	1	0.07
Ejarque_a7	Lotus-type	Lotus-type	HERB	1	0.07
Ejarque_a7	Achillea-type	Matricaria-type	HERB	4	0.26
Ejarque_a7	Plantago	Plantago	HERB	4	0.26
Ejarque_a7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.39
Ejarque_a7	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.07
Ejarque_a7	Plantago alpina-type	Plantago maritima-type	HERB	2	0.13
Ejarque_a7	Poaceae	Poaceae	HERB	86	5.64
Ejarque_a7	Primulaceae	Primulaceae	HERB	1	0.07
Ejarque_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.07
Ejarque_a7	Ranunculus-type	Ranunculus-type	HERB	7	0.46
Ejarque_a7	Rumex acetosella-type	Rumex acetosella	HERB	4	0.26
Ejarque_a7	Rumex	Rumex/Oxyria	HERB	5	0.33
Ejarque_a7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.07
Ejarque_a7	Trifolium-type	Trifolium-type	HERB	3	0.2
Ejarque_a7	Urtica dioica-type	Urtica dioica-type	HERB	3	0.2
Ejarque_a7	Lycopodium	Lycopodium	VACR	9	0.59
Ejarque_a7	Polypodium	Polypodium	VACR	2	0.13
Ejarque_a7	Cyperaceae	Cyperaceae	AQUA	7	0.46
Ejarque_a7	Fabaceae	Fabaceae	INUN	2	
Ejarque_a7	Varia	Indeterminable: unknown	INUN	30	
Ejarque_a7	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a7	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	10	
Ejarque_a7	Sample dry mass (g)	Sample dry mass (g)	NOPO	6	
