	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a7	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.06514658
1	Ejarque_a7	771	6	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.39087948
2	Ejarque_a7	5	31	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	2.019544
3	Ejarque_a7	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.06514658
4	Ejarque_a7	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.13029316
5	Ejarque_a7	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.58631922
6	Ejarque_a7	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.26058632
7	Ejarque_a7	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.13029316
8	Ejarque_a7	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.39087948
9	Ejarque_a7	85	112	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	7.2964169
10	Ejarque_a7	95	23	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	1.4983713
11	Ejarque_a7	19	1065	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	69.381107
12	Ejarque_a7	1062	38	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	2.47557
13	Ejarque_a7	21	49	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	3.1921824
14	Ejarque_a7	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.06514658
15	Ejarque_a7	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1535	0.06514658
16	Ejarque_a7	36	9	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.58631922
17	Ejarque_a7	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
18	Ejarque_a7	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.19543974
19	Ejarque_a7	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
20	Ejarque_a7	157	3	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.19543974
21	Ejarque_a7	3219	1	3219	Capsella bursa-pastoris-type	Capsella bursa-pastoris-type	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
22	Ejarque_a7	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
23	Ejarque_a7	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.58631922
24	Ejarque_a7	531	6	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.39087948
25	Ejarque_a7	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.45602606
26	Ejarque_a7	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.13029316
27	Ejarque_a7	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
28	Ejarque_a7	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
29	Ejarque_a7	954	4	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.26058632
30	Ejarque_a7	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.26058632
31	Ejarque_a7	1085	6	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.39087948
32	Ejarque_a7	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
33	Ejarque_a7	2585	2	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.13029316
34	Ejarque_a7	106	86	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1535	5.6026059
35	Ejarque_a7	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
36	Ejarque_a7	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
37	Ejarque_a7	2438	7	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.45602606
38	Ejarque_a7	1408	4	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.26058632
39	Ejarque_a7	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.3257329
40	Ejarque_a7	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.06514658
41	Ejarque_a7	1294	3	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.19543974
42	Ejarque_a7	4270	3	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	1535	0.19543974
43	Ejarque_a7	164	9	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1535	0.58631922
44	Ejarque_a7	677	2	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1535	0.13029316
45	Ejarque_a7	1108	30	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1535	
46	Ejarque_a7	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1535	
47	Ejarque_a7	3717	10	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1535	
48	Ejarque_a7	4095	6	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1535	
