samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a1	Alnus	Alnus	TRSH	19	3.5916824
Mitchell_a1	Arbutus	Arbutus	TRSH	4	0.75614367
Mitchell_a1	Betula	Betula	TRSH	224	42.344045
Mitchell_a1	Calluna	Calluna vulgaris	DWAR	37	6.9943289
Mitchell_a1	Corylus	Corylus	TRSH	8	1.5122873
Mitchell_a1	Fagus	Fagus	TRSH	1	0.18903592
Mitchell_a1	Fraxinus	Fraxinus	TRSH	2	0.37807183
Mitchell_a1	Ilex	Ilex	TRSH	18	3.4026465
Mitchell_a1	Pinus	Pinus	TRSH	8	1.5122873
Mitchell_a1	Quercus	Quercus	TRSH	108	20.415879
Mitchell_a1	Rhododendron	Rhododendron	TRSH	3	0.56710775
Mitchell_a1	Rosaceae undiff.	Rosa	TRSH	1	0.18903592
Mitchell_a1	Rubus	Rubus	TRSH	1	0.18903592
Mitchell_a1	Salix	Salix	TRSH	3	0.56710775
Mitchell_a1	Sorbus	Sorbus-type	TRSH	1	0.18903592
Mitchell_a1	Taxus	Taxus baccata	TRSH	20	3.7807183
Mitchell_a1	Hedera	Hedera	LIAN	7	1.3232514
Mitchell_a1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.18903592
Mitchell_a1	Centaurea	Centaurea	HERB	1	0.18903592
Mitchell_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.56710775
Mitchell_a1	Gramineae	Poaceae	HERB	24	4.536862
Mitchell_a1	Filicales undiff.	Monolete fern spores	VACR	11	2.0793951
Mitchell_a1	Polypodium	Polypodium	VACR	14	2.6465028
Mitchell_a1	Pteridium	Pteridium	VACR	10	1.8903592
Mitchell_a1	Cyperaceae	Cyperaceae	AQUA	2	0.37807183
Mitchell_a1	Indeterminable: crumpled	Indeterminable: crumpled	INUN	8	
