samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a1	Alnus	Alnus	TRSH	19	3.59
Mitchell_a1	Arbutus	Arbutus	TRSH	4	0.76
Mitchell_a1	Betula	Betula	TRSH	224	42.34
Mitchell_a1	Calluna	Calluna vulgaris	DWAR	37	6.99
Mitchell_a1	Corylus	Corylus	TRSH	8	1.51
Mitchell_a1	Fagus	Fagus	TRSH	1	0.19
Mitchell_a1	Fraxinus	Fraxinus	TRSH	2	0.38
Mitchell_a1	Ilex	Ilex	TRSH	18	3.4
Mitchell_a1	Pinus	Pinus	TRSH	8	1.51
Mitchell_a1	Quercus	Quercus	TRSH	108	20.42
Mitchell_a1	Rhododendron	Rhododendron	TRSH	3	0.57
Mitchell_a1	Rosaceae undiff.	Rosaceae	TRSH	1	0.19
Mitchell_a1	Rubus	Rubus	TRSH	1	0.19
Mitchell_a1	Salix	Salix	TRSH	3	0.57
Mitchell_a1	Sorbus	Sorbus-type	TRSH	1	0.19
Mitchell_a1	Taxus	Taxus baccata	TRSH	20	3.78
Mitchell_a1	Hedera	Hedera	LIAN	7	1.32
Mitchell_a1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Mitchell_a1	Centaurea	Centaurea	HERB	1	0.19
Mitchell_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.57
Mitchell_a1	Gramineae	Poaceae	HERB	24	4.54
Mitchell_a1	Filicales undiff.	Monolete fern spores	VACR	11	2.08
Mitchell_a1	Polypodium	Polypodium	VACR	14	2.65
Mitchell_a1	Pteridium	Pteridium aquilinum	VACR	10	1.89
Mitchell_a1	Cyperaceae	Cyperaceae	AQUA	2	0.38
Mitchell_a1	Indeterminable: crumpled	Indeterminable: crumpled	INUN	8	
