samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a1	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Mitchell_a1	12	224	12	Betula	Betula	TRSH
Mitchell_a1	3645	37	3645	Calluna	Calluna vulgaris	DWAR
Mitchell_a1	757	1	267	Centaurea	Centaurea	HERB
Mitchell_a1	201	8	31	Corylus	Corylus	TRSH
Mitchell_a1	192	1	42	Fagus	Fagus	TRSH
Mitchell_a1	3968	11	146	Filicales undiff.	Monolete fern spores	VACR
Mitchell_a1	190	2	190	Fraxinus	Fraxinus	TRSH
Mitchell_a1	1601	24	80	Gramineae	Poaceae	HERB
Mitchell_a1	4031	7	4031	Hedera	Hedera	LIAN
Mitchell_a1	435	18	55	Ilex	Ilex	TRSH
Mitchell_a1	4075	8	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Mitchell_a1	75	8	75	Pinus	Pinus	TRSH
Mitchell_a1	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mitchell_a1	666	14	214	Polypodium	Polypodium	VACR
Mitchell_a1	189	108	189	Quercus	Quercus	TRSH
Mitchell_a1	480	3	480	Rhododendron	Rhododendron	TRSH
Mitchell_a1	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Mitchell_a1	141	1	141	Rubus	Rubus	TRSH
Mitchell_a1	99	3	99	Salix	Salix	TRSH
Mitchell_a1	107	1	107	Sorbus	Sorbus-type	TRSH
Mitchell_a1	198	20	111	Taxus	Taxus baccata	TRSH
Mitchell_a1	5	19	5	Alnus	Alnus	TRSH
Mitchell_a1	431	10	180	Pteridium	Pteridium aquilinum	VACR
Mitchell_a1	1631	4	327	Arbutus	Arbutus	TRSH
Mitchell_a1	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
