samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a57	Alnus	Alnus	TRSH	2	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a57	Betula or Bet.s.Albae	Betula	TRSH	268	56.066946	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a57	Picea	Picea	TRSH	4	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a57	Pin._sibirica	Pinus cembra-type	TRSH	2	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Pin._sylv.	Pinus sylvestris-type	TRSH	137	28.661088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Pirolaceae	Pyrola-type	DWAR	2	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Rosaceae	Rosaceae	TRSH	1	0.20920502	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a57	Salix	Salix	TRSH	3	0.62761506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a57	Artemisia	Artemisia	HERB	3	0.62761506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a57	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Cyperaceae	Cyperaceae	HERB	13	2.7196653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a57	Fabaceae	Fabaceae	HERB	16	3.3472803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a57	Plantago	Plantago	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a57	Poaceae	Poaceae	HERB	9	1.8828452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a57	Polyg-eae	Polygonaceae	HERB	4	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a57	Fragaria	Potentilla-type	HERB	7	1.4644351	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a57	Potentilla	Potentilla-type	HERB	2	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a57	Alisma	Alisma-type	HELO	1	0.20920502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Caltha	Caltha palustris	HELO	8	1.6736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Sparg-eae	Sparganium-type	AQUA	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a57	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Undefined_spores.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Sp	Indeterminable: unknown	INUN	32		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Polyp-eae	Monolete fern spores	VACR	2	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a57	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
