samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a66	Alnus	5	42	20.29	5	Alnus	TRSH
EMBSECBIO_a66	Apiaceae	6	1	0.48	6	Apiaceae	HERB
EMBSECBIO_a66	Artemisia	7	36	17.39	7	Artemisia	HERB
EMBSECBIO_a66	Brassicaceae	13	2	0.97	13	Brassicaceae	HERB
EMBSECBIO_a66	Cyclamen	32	3	1.45	32	Cyclamen	HERB
EMBSECBIO_a66	Helianthemum	52	1	0.48	52	Helianthemum	HERB
EMBSECBIO_a66	Polemonium	139	20	9.66	139	Polemonium	HERB
EMBSECBIO_a66	Corylus	201	1	0.48	31	Corylus	TRSH
EMBSECBIO_a66	Carpinus betulus	563	45	21.74	16	Carpinus betulus	TRSH
EMBSECBIO_a66	Polypodium vulgare	667	4	1.93	214	Polypodium	VACR
EMBSECBIO_a66	Asteroideae	761	3	1.45	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a66	Juncaceae	1750	1	0.48	1750	Juncaceae	HERB
EMBSECBIO_a66	Plumbaginaceae	1916	1	0.48	166	Plumbaginaceae	HERB
EMBSECBIO_a66	Cystopteris fragilis	2594	14	6.76	1537	Cystopteris fragilis	VACR
EMBSECBIO_a66	Falcaria-type	3964	7	3.38	43	Falcaria-type	HERB
EMBSECBIO_a66	Pterocarya fraxinifolia	4410	1	0.48	191	Pterocarya	TRSH
EMBSECBIO_a66	Pteropyrum	4414	1	0.48	4414	Calligonum-type	HERB
EMBSECBIO_a66	Peganum harmala	5225	3	1.45	3339	Peganum	HERB
EMBSECBIO_a66	Rubus	141	1	0.48	141	Rubus	TRSH
EMBSECBIO_a66	Rumex acetosa-type	634	1	0.48	95	Rumex acetosa-type	HERB
EMBSECBIO_a66	Xanthium	1044	12	5.8	1044	Xanthium	HERB
EMBSECBIO_a66	Quercus cerris-type	1051	5	2.42	84	Quercus cerris-type	TRSH
EMBSECBIO_a66	Taraxacum-type	1333	1	0.48	1242	Crepis-type	HERB
EMBSECBIO_a66	Tribulus	1967	1	0.48	1754	Tribulus terrestris	HERB
