samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a4	Alnus	Alnus	TRSH	1	0.16
Colombaroli_a4	Chamaerops humilis	Chamaerops humilis	TRSH	21	3.37
Colombaroli_a4	Corylus avellana	Corylus	TRSH	1	0.16
Colombaroli_a4	Ephedra fragilis type	Ephedra fragilis-type	TRSH	4	0.64
Colombaroli_a4	Erica	Erica	TRSH	3	0.48
Colombaroli_a4	Eucalyptus	Eucalyptus	TRSH	2	0.32
Colombaroli_a4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.32
Colombaroli_a4	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16
Colombaroli_a4	Juniperus	Juniperus communis-type	TRSH	31	4.98
Colombaroli_a4	Olea europaea	Olea europaea	TRSH	101	16.21
Colombaroli_a4	Pinus	Pinus	TRSH	92	14.77
Colombaroli_a4	Pistacia	Pistacia	TRSH	8	1.28
Colombaroli_a4	Quercus cerris/suber	Quercus cerris-type	TRSH	1	0.16
Colombaroli_a4	Quercus ilex/coccifera	Quercus ilex-type	TRSH	2	0.32
Colombaroli_a4	Quercus pubescens/petraea	Quercus robur-type	TRSH	19	3.05
Colombaroli_a4	Rosaceae	Rosaceae	TRSH	5	0.8
Colombaroli_a4	Vitis	Vitis	TRSH	1	0.16
Colombaroli_a4	Acanthus	Acanthus	HERB	9	1.44
Colombaroli_a4	Apiaceae	Apiaceae	HERB	19	3.05
Colombaroli_a4	Artemisia	Artemisia	HERB	63	10.11
Colombaroli_a4	Asparagus	Asparagus	HERB	3	0.48
Colombaroli_a4	Aster type	Aster-type	HERB	7	1.12
Colombaroli_a4	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	22	3.53
Colombaroli_a4	Brassicaceae	Brassicaceae	HERB	21	3.37
Colombaroli_a4	Carduus type	Carduus	HERB	27	4.33
Colombaroli_a4	Cerealia	Cerealia-type	HERB	23	3.69
Colombaroli_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	2.73
Colombaroli_a4	Euphorbia	Euphorbia	HERB	7	1.12
Colombaroli_a4	Achillea type	Matricaria-type	HERB	1	0.16
Colombaroli_a4	Mercurialis annua	Mercurialis annua	HERB	37	5.94
Colombaroli_a4	Poaceae	Poaceae	HERB	65	10.43
Colombaroli_a4	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.32
Colombaroli_a4	Thalictrum	Thalictrum	HERB	1	0.16
Colombaroli_a4	Trifolium	Trifolium-type	HERB	3	0.48
Colombaroli_a4	Vicia	Vicia-type	HERB	1	0.16
