samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a4	Alnus	Alnus	TRSH	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a4	Chamaerops humilis	Chamaerops humilis	TRSH	21	3.3707865	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Corylus avellana	Corylus	TRSH	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a4	Ephedra fragilis type	Ephedra fragilis-type	TRSH	4	0.64205457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Erica	Erica	DWAR	3	0.48154093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Eucalyptus	Eucalyptus	TRSH	2	0.32102729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.32102729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Juniperus	Juniperus communis-type	TRSH	31	4.975923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Olea europaea	Olea europaea	TRSH	101	16.211878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Pinus	Pinus	TRSH	92	14.767255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a4	Pistacia	Pistacia	TRSH	8	1.2841091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Quercus cerris/suber	Quercus cerris-type	TRSH	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Quercus ilex/coccifera	Quercus ilex-type	TRSH	2	0.32102729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Quercus pubescens/petraea	Quercus robur-type	TRSH	19	3.0497592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Rosaceae	Rosaceae	TRSH	5	0.80256822	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a4	Vitis	Vitis	TRSH	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a4	Acanthus	Acanthus	HERB	9	1.4446228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Apiaceae	Apiaceae	HERB	19	3.0497592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a4	Artemisia	Artemisia	HERB	63	10.11236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a4	Asparagus	Asparagus	HERB	3	0.48154093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Aster type	Aster-type	HERB	7	1.1235955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	22	3.5313002	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a4	Brassicaceae	Brassicaceae	HERB	21	3.3707865	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a4	Carduus type	Carduus	HERB	27	4.3338684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Cerealia	Cerealia-type	HERB	23	3.6918138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	2.7287319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Euphorbia	Euphorbia	HERB	7	1.1235955	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a4	Achillea type	Matricaria-type	HERB	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Mercurialis annua	Mercurialis annua	HERB	37	5.9390048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Poaceae	Poaceae	HERB	65	10.433387	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a4	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.32102729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Thalictrum	Thalictrum	HERB	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a4	Trifolium	Trifolium-type	HERB	3	0.48154093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a4	Vicia	Vicia-type	HERB	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
