samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b4	Abies	Abies	TRSH	17	4.4619423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Alnus	Alnus	TRSH	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Betula	Betula	TRSH	33	8.6614173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Betula nana-type	Betula nana-type	DWAR	8	2.0997375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b4	Juglans	Juglans	TRSH	5	1.312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Larix	Larix/Pseudotsuga	TRSH	2	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b4	Picea	Picea	TRSH	53	13.910761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	138	36.220472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b4	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	8	2.0997375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b4	Quercus	Quercus	TRSH	28	7.3490814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Salix	Salix	TRSH	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Ulmus	Ulmus/Zelkova	TRSH	3	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Viburnum	Viburnum	TRSH	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Artemisia	Artemisia	HERB	39	10.23622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b4	Asteraceae	Asteraceae	HERB	6	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b4	Cyperaceae	Cyperaceae	HERB	2	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b4	Poaceae	Poaceae	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b4	Ranunculaceae	Ranunculaceae	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.26246719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b4	Thalictrum	Thalictrum	HERB	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b4	Lycopodium	Lycopodium	VACR	1	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b4	Polypodiaceae	Monolete fern spores	VACR	28	7.3490814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b4	Spores indefinite	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
