samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_i16	159	1	159	Ephedra	Ephedra	TRSH
Leroy_i16	576	6	340	Cedrus	Cedrus	TRSH
Leroy_i16	1819	1	203	Cupressaceae	Juniperus-type	TRSH
Leroy_i16	1944	117	1944	Pinaceae	Pinaceae	TRSH
Leroy_i16	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_i16	190	4	190	Fraxinus	Fraxinus	TRSH
Leroy_i16	201	1	31	Corylus	Corylus	TRSH
Leroy_i16	427	34	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_i16	78	15	78	Platanus	Platanus	TRSH
Leroy_i16	99	3	99	Salix	Salix	TRSH
Leroy_i16	442	2	68	Olea	Olea europaea	TRSH
Leroy_i16	707	8	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_i16	33	13	33	Cyperaceae	Cyperaceae	HERB
Leroy_i16	59	1	59	Lamiaceae	Lamiaceae	HERB
Leroy_i16	80	25	80	Poaceae	Poaceae	HERB
Leroy_i16	724	1	270	Plantago	Plantago	HERB
Leroy_i16	2057	4	160	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_i16	1981	2	177	Indeterminated	Indeterminable: unknown	INUN
Leroy_i16	22	3	22	Cerealia	Cerealia-type	HERB
Leroy_i16	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Leroy_i16	657	1	108	Potamogeton	Potamogeton-type	AQUA
Leroy_i16	727	1	94	Rumex	Rumex/Oxyria	HERB
Leroy_i16	1975	1	176	Typha-Sparganium	Sparganium-type	AQUA
Leroy_i16	2000	2	2000	Cladium	Cladium mariscus	AQUA
Leroy_i16	2035	2	2035	Emex spinosa	Emex spinosa	HERB
Leroy_i16	2066	14	177	Undeterminable	Indeterminable: unknown	INUN
Leroy_i16	437	12	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_i16	844	1	25	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_i16	93	2	93	Rubiaceae	Rubiaceae	HERB
