samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a51	560	18	321	Abies	Abies	TRSH
Finsinger_a51	155	16	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a51	330	4	12	BETULA	Betula	TRSH
Finsinger_a51	16	1	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a51	31	8	31	Corylus avellana	Corylus	TRSH
Finsinger_a51	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Finsinger_a51	44	4	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a51	1728	11	203	Juniperus	Juniperus-type	TRSH
Finsinger_a51	442	3	68	Olea	Olea europaea	TRSH
Finsinger_a51	572	39	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a51	1226	32	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a51	78	1	78	Platanus	Platanus	TRSH
Finsinger_a51	81	9	81	Populus	Populus	TRSH
Finsinger_a51	2541	30	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a51	99	3	99	Salix	Salix	TRSH
Finsinger_a51	1052	5	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a51	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a51	1206	1	1206	Viburnum lantana	Viburnum lantana	TRSH
Finsinger_a51	7	1	7	Artemisia	Artemisia	HERB
Finsinger_a51	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Finsinger_a51	2551	1	2551	Campanula	Campanula medium	HERB
Finsinger_a51	2556	2	1111	Cerealia	Avena-type	HERB
Finsinger_a51	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a51	482	5	13	Cruciferae	Brassicaceae	HERB
Finsinger_a51	45	3	45	Filipendula	Filipendula	HERB
Finsinger_a51	1601	60	80	Gramineae	Poaceae	HERB
Finsinger_a51	2568	2	205	Humulus-type	Humulus/Cannabis	HERB
Finsinger_a51	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a51	2578	1	458	Plantago maior/media	Plantago major/P. media-type	HERB
Finsinger_a51	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a51	2583	2	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a51	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Finsinger_a51	2590	7	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a51	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Finsinger_a51	19	5	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a51	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a51	57	1	57	Juglans	Juglans	TRSH
Finsinger_a51	192	146	42	Fagus	Fagus	TRSH
Finsinger_a51	1051	12	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a51	2548	2	1106	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB
Finsinger_a51	2561	2	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a51	2575	1	41	Papilionaceae	Fabaceae	HERB
Finsinger_a51	2580	1	2580	Primula farinosa	Primula farinosa-type	HERB
Finsinger_a51	2596	20	214	Polypodium vulgare-type	Polypodium	VACR
