samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a452	Abies	Abies	TRSH	6.78	6.7793221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a452	Alnus	Alnus	TRSH	18.89	18.888111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a452	Betula	Betula	TRSH	11.7	11.69883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a452	Carpinus	Carpinus betulus	TRSH	0.21	0.209979	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a452	Corylus	Corylus	TRSH	1.44	1.439856	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a452	Fraxinus	Fraxinus	TRSH	0.21	0.209979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a452	Juglans	Juglans	TRSH	10.27	10.268973	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a452	Picea	Picea	TRSH	17.66	17.658234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a452	Pinus	Pinus	TRSH	11.91	11.908809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a452	Quercus deciduous	Quercus robur-type	TRSH	13.96	13.958604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a452	Ulmus	Ulmus/Zelkova	TRSH	6.98	6.9793021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
