samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b38	Abies	Abies	TRSH	1	0.098522167
Matthias_b38	Acer	Acer campestre-type	TRSH	1	0.098522167
Matthias_b38	Alnus	Alnus	TRSH	319	31.428571
Matthias_b38	Betula	Betula	TRSH	98	9.6551724
Matthias_b38	Calluna	Calluna vulgaris	TRSH	1	0.098522167
Matthias_b38	Cannabaceae	Cannabaceae	TRSH	1	0.098522167
Matthias_b38	Carpinus	Carpinus betulus	TRSH	21	2.0689655
Matthias_b38	Castanea	Castanea sativa	TRSH	3	0.2955665
Matthias_b38	Corylus	Corylus	TRSH	19	1.8719212
Matthias_b38	Fagus	Fagus	TRSH	27	2.6600985
Matthias_b38	Fraxinus	Fraxinus	TRSH	4	0.39408867
Matthias_b38	Juniperus	Juniperus communis-type	TRSH	1	0.098522167
Matthias_b38	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.098522167
Matthias_b38	Myrica gale	Myrica	TRSH	2	0.19704433
Matthias_b38	Picea	Picea	TRSH	6	0.591133
Matthias_b38	Pinus	Pinus	TRSH	295	29.064039
Matthias_b38	Populus	Populus	TRSH	3	0.2955665
Matthias_b38	Quercus	Quercus	TRSH	64	6.3054187
Matthias_b38	Salix	Salix	TRSH	26	2.5615764
Matthias_b38	Tilia cordata	Tilia cordata-type	TRSH	2	0.19704433
Matthias_b38	Ulmus	Ulmus/Zelkova	TRSH	10	0.98522167
Matthias_b38	Artemisia	Artemisia	HERB	8	0.78817734
Matthias_b38	Avena-type	Avena-type	HERB	1	0.098522167
Matthias_b38	Brassicaceae	Brassicaceae	HERB	5	0.49261084
Matthias_b38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.49261084
Matthias_b38	Cyperaceae	Cyperaceae	HERB	8	0.78817734
Matthias_b38	Hordeum-type	Hordeum-type	HERB	6	0.591133
Matthias_b38	Matricaria-type	Matricaria-type	HERB	2	0.19704433
Matthias_b38	Plantago undifferentiated	Plantago	HERB	1	0.098522167
Matthias_b38	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.098522167
Matthias_b38	Poaceae	Poaceae	HERB	36	3.546798
Matthias_b38	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.19704433
Matthias_b38	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.88669951
Matthias_b38	Rumex acetosella-type	Rumex acetosa-type	HERB	4	0.39408867
Matthias_b38	Secale	Secale cereale	HERB	15	1.4778325
Matthias_b38	Solanum dulcamara	Solanum dulcamara	HERB	2	0.19704433
Matthias_b38	Triticum-type	Triticum-type	HERB	2	0.19704433
Matthias_b38	Urtica	Urtica	HERB	1	0.098522167
Matthias_b38	Zea mays	Zea mays	HERB	2	0.19704433
