samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b38	Abies	Abies	TRSH	1	0.1
Matthias_b38	Acer	Acer campestre-type	TRSH	1	0.1
Matthias_b38	Alnus	Alnus	TRSH	319	31.43
Matthias_b38	Betula	Betula	TRSH	98	9.66
Matthias_b38	Calluna	Calluna vulgaris	TRSH	1	0.1
Matthias_b38	Cannabaceae	Cannabaceae	TRSH	1	0.1
Matthias_b38	Carpinus	Carpinus betulus	TRSH	21	2.07
Matthias_b38	Castanea	Castanea sativa	TRSH	3	0.3
Matthias_b38	Corylus	Corylus	TRSH	19	1.87
Matthias_b38	Fagus	Fagus	TRSH	27	2.66
Matthias_b38	Fraxinus	Fraxinus	TRSH	4	0.39
Matthias_b38	Juniperus	Juniperus communis-type	TRSH	1	0.1
Matthias_b38	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.1
Matthias_b38	Myrica gale	Myrica	TRSH	2	0.2
Matthias_b38	Picea	Picea	TRSH	6	0.59
Matthias_b38	Pinus	Pinus	TRSH	295	29.06
Matthias_b38	Populus	Populus	TRSH	3	0.3
Matthias_b38	Quercus	Quercus	TRSH	64	6.31
Matthias_b38	Salix	Salix	TRSH	26	2.56
Matthias_b38	Tilia cordata	Tilia cordata-type	TRSH	2	0.2
Matthias_b38	Ulmus	Ulmus/Zelkova	TRSH	10	0.99
Matthias_b38	Artemisia	Artemisia	HERB	8	0.79
Matthias_b38	Avena-type	Avena-type	HERB	1	0.1
Matthias_b38	Brassicaceae	Brassicaceae	HERB	5	0.49
Matthias_b38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.49
Matthias_b38	Cyperaceae	Cyperaceae	HERB	8	0.79
Matthias_b38	Hordeum-type	Hordeum-type	HERB	6	0.59
Matthias_b38	Matricaria-type	Matricaria-type	HERB	2	0.2
Matthias_b38	Plantago undifferentiated	Plantago	HERB	1	0.1
Matthias_b38	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1
Matthias_b38	Poaceae	Poaceae	HERB	36	3.55
Matthias_b38	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.2
Matthias_b38	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.89
Matthias_b38	Rumex acetosella-type	Rumex acetosa-type	HERB	4	0.39
Matthias_b38	Secale	Secale cereale	HERB	15	1.48
Matthias_b38	Solanum dulcamara	Solanum dulcamara	HERB	2	0.2
Matthias_b38	Triticum-type	Triticum-type	HERB	2	0.2
Matthias_b38	Urtica	Urtica	HERB	1	0.1
Matthias_b38	Zea mays	Zea mays	HERB	2	0.2
