samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b38	Abies	Abies	TRSH	1	0.098522167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Acer	Acer campestre-type	TRSH	1	0.098522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Alnus	Alnus	TRSH	319	31.428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Betula	Betula	TRSH	98	9.6551724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Calluna	Calluna vulgaris	TRSH	1	0.098522167	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b38	Cannabaceae	Cannabaceae	TRSH	1	0.098522167	GroupID taken from spreadsheet
Matthias_b38	Carpinus	Carpinus betulus	TRSH	21	2.0689655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Castanea	Castanea sativa	TRSH	3	0.2955665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Corylus	Corylus	TRSH	19	1.8719212	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Fagus	Fagus	TRSH	27	2.6600985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Fraxinus	Fraxinus	TRSH	4	0.39408867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Juniperus	Juniperus communis-type	TRSH	1	0.098522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.098522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Myrica gale	Myrica	TRSH	2	0.19704433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Picea	Picea	TRSH	6	0.591133	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Pinus	Pinus	TRSH	295	29.064039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Populus	Populus	TRSH	3	0.2955665	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Quercus	Quercus	TRSH	64	6.3054187	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Salix	Salix	TRSH	26	2.5615764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Tilia cordata	Tilia cordata-type	TRSH	2	0.19704433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Ulmus	Ulmus/Zelkova	TRSH	10	0.98522167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b38	Artemisia	Artemisia	HERB	8	0.78817734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b38	Avena-type	Avena-type	HERB	1	0.098522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Brassicaceae	Brassicaceae	HERB	5	0.49261084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.49261084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Cyperaceae	Cyperaceae	HERB	8	0.78817734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b38	Hordeum-type	Hordeum-type	HERB	6	0.591133	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Matricaria-type	Matricaria-type	HERB	2	0.19704433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Plantago undifferentiated	Plantago	HERB	1	0.098522167	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b38	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.098522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Poaceae	Poaceae	HERB	36	3.546798	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b38	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.19704433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.88669951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Rumex acetosella-type	Rumex acetosa-type	HERB	4	0.39408867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Secale	Secale cereale	HERB	15	1.4778325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Solanum dulcamara	Solanum dulcamara	HERB	2	0.19704433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Triticum-type	Triticum-type	HERB	2	0.19704433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b38	Urtica	Urtica	HERB	1	0.098522167	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b38	Zea mays	Zea mays	HERB	2	0.19704433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
